iso3,year,gr_pc_cons_b40,gr_pc_cons_tot,gini,incshr_4th20,incshr_hi10,incshr_hi20,incshr_lo10,incshr_lo20,incshr_2nd20,incshr_3rd20,md_pov_undp_pct,md_pov_wb_pct,povgap_2p15_pct,povgap_3p65_pct,povgap_6p85_pct,povrate_2p15_pct,povrate_3p65_pct,povrate_6p85_pct,povrate_nat_pct,povrate_soc_pct,blw50medinc_pct,prosp_gap_25,cons_pc_b40,cons_pc_tot
PRT,2018,,,33.5,22,26.6,41.4,2.8,7.4,12.6,16.5,,2.6,.2,.3,.8,.3,.7,2.1,17.2,13.5,11.5,1.2,,
PRT,2019,,,32.8,22,26,40.9,2.8,7.6,12.8,16.7,,1.7,.1,.1,.4,.1,.2,1.5,16.2,13,11.2,1.1,,
PRT,2020,,,34.7,22.2,26.9,42.1,2.4,6.9,12.4,16.4,,1.8,.2,.4,1,.5,1,2.6,18.4,14.1,12.3,1.2,,
PRT,2021,3.84,3.32,34.6,21.7,27.5,42.6,2.8,7.4,12.2,16.1,,1.6,.1,.2,.5,.2,.4,1.7,16.4,12.8,10.5,1.1,17.91,36.55
PRT,2022,,,,,,,,,,,,,,,,,,,,,,,,
PRT,2023,,,,,,,,,,,,,,,,,,,,,,,,
PRT,2024,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1960,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1961,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1962,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1963,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1964,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1965,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1966,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1967,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1968,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1969,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1970,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1971,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1972,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1973,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1974,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1975,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1976,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1977,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1978,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1979,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1980,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1981,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1982,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1983,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1984,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1985,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1986,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1987,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1988,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1989,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1990,,,40.8,22.3,30.7,47.1,2.2,5.8,10.3,14.6,,,.3,1.3,6.7,1.2,4.7,21.8,,22.9,15.3,2.8,,
PRY,1991,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1992,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1993,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1994,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1995,,,58.1,18.8,46.1,61.8,.7,2.4,6.1,11,,,5.2,10.5,21.6,12.4,23.5,43.6,,34.1,26.2,6.5,,
PRY,1996,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1997,,,54.9,20.4,41.4,58.4,.7,2.5,6.6,12.1,,,4.5,8.9,18.8,10.6,20.4,38,,34.1,27.7,5.7,,
PRY,1998,,,,,,,,,,,,,,,,,,,,,,,,
PRY,1999,,,54.6,19.7,42.1,58.6,.9,2.8,7.1,11.8,,,4,8.6,18.9,10.2,20.4,41.4,,31.4,23.6,5.6,,
PRY,2000,,,,,,,,,,,,,,,,,,,,,,,,
PRY,2001,,,54.6,19.1,43.1,58.8,1,3.1,7.1,11.9,,,3.3,7.6,18,8.9,18.4,39.5,,31.9,24.4,5.1,,
PRY,2002,,,57.3,18.3,46.2,61,1,2.9,6.6,11.1,,,5,11.2,24.7,13.2,27.2,51.7,57.7,34.5,23.8,6.4,,
PRY,2003,,,54.9,18.7,44.1,59.4,1.2,3.4,7.1,11.4,,,2.7,7.4,19.4,8.300000000000001,20,44.7,51.4,31.2,21.7,5,,
PRY,2004,,,52.3,19,42,57.3,1.4,4,7.8,12,,,1.7,5.6,17.2,5.7,17.3,42.8,48.8,28.9,19.5,4.6,,
PRY,2005,,,51.4,19.6,40.4,56.3,1.3,3.9,7.9,12.2,,,2,5.5,15.8,6.1,15,39.1,44.9,29.4,19.8,4.4,,
PRY,2006,,,53,19.2,42.4,57.5,1.3,3.6,7.6,12.1,,,2.4,7.2,18.9,7.9,19.5,43.8,48.9,30.9,21.7,4.9,,
PRY,2007,,,53,18.9,42.5,57.6,1.2,3.6,7.8,12.1,,,2.4,6.5,16.8,7.8,16.7,40.3,45.3,29.4,20.7,4.7,,
PRY,2008,,,50.7,19.8,40.1,55.7,1.5,4.1,8,12.4,,,1.3,4.3,14.3,4.3,14.2,37.2,43.2,28.4,20.2,4,,
PRY,2009,,,49.1,20.5,38,53.9,1.4,4,8.4,13.2,,,1.7,4.9,14.6,5.8,14.6,35.7,41.6,29.4,22,4.1,,
PRY,2010,,,51,19.7,40.5,55.6,1.3,3.8,8.1,12.8,,8.6,1.7,4.9,13.7,5.5,13.5,34.1,39,28.8,21.5,4,,
PRY,2011,,,52.3,19.6,41.3,56.7,1.2,3.5,7.7,12.5,,6,1.6,4.7,13,5,12.9,32.2,37,29.2,22.7,3.9,,
PRY,2012,,,47.6,20.7,36.9,52.5,1.5,4.2,8.800000000000001,13.8,,5,.9,3.2,10.4,3.3,10.2,27,31.4,27.5,21.1,3.3,,
PRY,2013,,,47.9,20.8,37.3,53.1,1.6,4.4,8.6,13.1,,3.1,.6,2.1,8,1.8,6.8,23.3,28,25.8,19.9,2.9,,
PRY,2014,,,50.7,19.5,40.7,55.6,1.4,4,8.300000000000001,12.6,,3.9,.6,2.3,8.199999999999999,2.4,7.6,22.6,27.2,25.6,19.8,2.9,,
PRY,2015,,,47.6,20.9,36.7,52.7,1.6,4.3,8.699999999999999,13.4,,2.9,.4,2.1,8.1,1.9,7.1,22.6,26.6,25.5,20.2,2.8,,
PRY,2016,,,47.9,20.6,37.3,53.1,1.6,4.5,8.6,13.2,4.5,2.8,.3,2,8.1,1.7,7.2,23.7,28.9,25.7,19.1,2.9,,
PRY,2017,,,48.5,19.8,39.1,53.9,1.8,4.7,8.699999999999999,12.9,,1.8,.2,1.3,6.7,1,5.2,21,26.4,23.9,18,2.6,6.49,19.41
PRY,2018,,,46,20.8,35.8,51.5,1.7,4.8,9.199999999999999,13.7,,2.6,.3,1.6,6.6,1.4,5.8,19.6,24.2,23.9,18.3,2.6,,
PRY,2019,,,45.7,21.1,35.2,51.1,1.8,4.8,9.199999999999999,13.7,,1.8,.2,1.3,6.2,1,5.1,19.7,23.5,24.6,18.6,2.5,,
PRY,2020,,,43.5,21.5,33.3,49.3,2,5.3,9.6,14.4,,1.4,.2,1.2,6.9,.8,5.2,22.3,26.9,24.7,18.6,2.7,,
PRY,2021,,,42.9,21.5,33.1,48.9,2.1,5.5,9.699999999999999,14.4,,1.3,.2,1,6.2,.7,4.1,20.8,26.9,24,17,2.6,,
PRY,2022,.59,-1,45.1,20.8,35.4,50.8,1.8,5,9.5,13.9,,1.8,.3,1.5,6.5,1.3,5.6,19.9,24.7,23,17.2,2.7,6.69,18.46
PRY,2023,,,,,,,,,,,,,,,,,,,,,,,,
PRY,2024,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1960,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1961,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1962,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1963,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1964,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1965,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1966,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1967,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1968,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1969,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1970,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1971,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1972,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1973,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1974,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1975,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1976,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1977,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1978,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1979,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1980,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1981,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1982,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1983,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1984,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1985,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1986,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1987,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1988,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1989,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1990,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1991,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1992,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1993,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1994,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1995,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1996,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1997,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1998,,,,,,,,,,,,,,,,,,,,,,,,
PSE,1999,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2000,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2001,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2002,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2003,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2004,,,34,22.4,26.5,41.7,3,7.5,12,16.3,,,.1,.9,6,.6,3.6,23.6,,18.9,10.4,2.8,,
PSE,2005,,,34.7,22.5,26.7,42.3,2.9,7.3,11.8,16.1,,,0,.6,5.7,.2,3.2,21.5,,19.9,11.8,2.7,,
PSE,2006,,,34,21.8,27,42.1,3.2,7.8,12.1,16.1,,,0,.3,4.7,.3,2,19.7,,17.9,10,2.6,,
PSE,2007,,,35.6,22.3,27.6,42.9,2.8,7.1,11.6,16.1,,,.2,1.3,7.7,1.4,5.1,27.7,,21.7,11.3,3.1,,
PSE,2008,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2009,,,34.5,21.9,27.4,42.6,3.2,7.7,11.9,15.9,,,0,.3,4.1,.3,1.7,18.2,,17.4,9.6,2.5,,
PSE,2010,,,35.3,21.9,27.8,43.2,3.1,7.5,11.7,15.7,,.7,0,.3,4.4,0,2,18.9,25.7,17.9,10.2,2.6,,
PSE,2011,,,34.4,22,27.2,42.5,3.1,7.7,11.9,15.9,,.5,.1,.3,4.1,.2,1.8,17.6,25.8,17.4,9.9,2.5,6.98,14.27
PSE,2012,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2013,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2014,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2015,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2016,-.89,-.55,33.7,23.2,25.2,41.1,2.9,7.3,11.9,16.6,,.6,.1,.7,5.3,.5,3.1,20.5,29.2,20.6,12.8,2.6,6.63,13.83
PSE,2017,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2018,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2019,,,,,,,,,,,.6,,,,,,,,,,,,,
PSE,2020,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2021,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2022,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2023,,,,,,,,,,,,,,,,,,,,,,,,
PSE,2024,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1960,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1961,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1962,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1963,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1964,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1965,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1966,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1967,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1968,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1969,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1970,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1971,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1972,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1973,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1974,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1975,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1976,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1977,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1978,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1979,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1980,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1981,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1982,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1983,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1984,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1985,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1986,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1987,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1988,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1989,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1990,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1991,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1992,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1993,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1994,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1995,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1996,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1997,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1998,,,,,,,,,,,,,,,,,,,,,,,,
PYF,1999,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2000,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2001,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2002,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2003,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2004,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2005,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2006,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2007,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2008,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2009,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2010,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2011,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2012,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2013,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2014,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2015,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2016,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2017,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2018,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2019,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2020,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2021,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2022,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2023,,,,,,,,,,,,,,,,,,,,,,,,
PYF,2024,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1960,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1961,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1962,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1963,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1964,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1965,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1966,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1967,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1968,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1969,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1970,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1971,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1972,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1973,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1974,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1975,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1976,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1977,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1978,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1979,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1980,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1981,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1982,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1983,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1984,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1985,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1986,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1987,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1988,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1989,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1990,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1991,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1992,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1993,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1994,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1995,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1996,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1997,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1998,,,,,,,,,,,,,,,,,,,,,,,,
QAT,1999,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2000,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2001,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2002,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2003,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2004,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2005,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2006,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2007,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2008,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2009,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2010,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2011,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2012,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2013,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2014,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2015,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2016,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2017,,,35.1,23.3,25.8,41.9,2.6,6.5,11.6,16.7,,,0,0,0,0,0,0,,17.5,16.5,.4,,
QAT,2018,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2019,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2020,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2021,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2022,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2023,,,,,,,,,,,,,,,,,,,,,,,,
QAT,2024,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1960,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1961,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1962,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1963,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1964,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1965,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1966,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1967,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1968,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1969,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1970,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1971,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1972,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1973,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1974,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1975,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1976,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1977,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1978,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1979,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1980,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1981,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1982,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1983,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1984,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1985,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1986,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1987,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1988,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1989,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1990,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1991,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1992,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1993,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1994,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1995,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1996,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1997,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1998,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1999,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2000,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2001,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2002,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2003,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2004,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2005,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2006,,,39.6,22.8,29,45,1.7,5,10.8,16.3,,,2.6,6.7,17.6,7.4,18,42.2,24.6,29,20.1,5.1,,
ROU,2007,,,37.5,23.2,27.4,43.3,1.9,5.5,11.4,16.6,,,1.7,4.9,14.1,5.3,13.9,36.2,23.6,26.3,18.4,4.4,,
ROU,2008,,,36.4,23.5,26.5,42.3,1.9,5.8,11.7,16.7,,,1.4,3.7,10.9,4.1,10.3,29.4,22.1,23.7,17,3.8,,
ROU,2009,,,35.6,23.8,25.7,41.5,2.1,6,11.8,16.9,,,.8,3.1,10.1,3.1,9.9,27.7,21.6,23.9,16.8,3.5,,
ROU,2010,,,35.5,24.2,25,41.1,1.9,5.7,11.8,17.1,,.6,1.5,3.9,11.3,4.2,11,29.6,22.3,24.8,17.9,3.9,,
ROU,2011,,,35.9,24.6,24.9,41.2,1.8,5.6,11.6,17.1,,,2,4.7,13.2,5.4,12.6,33.5,22.9,26.4,18.2,4.4,,
ROU,2012,,,36.5,24.2,25.4,41.8,1.7,5.3,11.5,17.1,,,2.2,5.2,13.5,6.2,12.8,33.6,23,26.8,18.9,4.5,,
ROU,2013,,,36.9,24.6,25.4,41.6,1.6,5,11.4,17.4,,.5,2.3,5.7,14.2,6.6,15.1,32.8,25.1,27.5,20.9,4.6,,
ROU,2014,,,36,24.7,24.5,40.7,1.5,4.9,11.9,17.8,,,2.5,5.7,13.3,7,13.9,29.7,25.4,27.2,21.3,4.5,,
ROU,2015,,,35.9,24.7,24.8,40.7,1.6,5.1,11.8,17.7,,,1.7,4.6,11.6,5.3,12.2,27.4,25.3,25.8,20.5,3.9,,
ROU,2016,,,34.4,24.8,23.7,39.6,1.8,5.6,12.1,17.9,,.2,1.1,3.1,8.6,3.2,8.9,21.8,23.6,24.5,18.8,3.3,6.2,14.06
ROU,2017,,,36,24.7,24.9,41,1.6,5.3,11.7,17.4,,,1.3,2.9,6.8,3.3,6.7,16.3,23.5,24.1,19.2,3,,
ROU,2018,,,35.8,24.2,24.9,41.2,1.6,5.4,11.9,17.3,,.1,.9,2.2,5.5,2.7,5.7,13,23.8,21.3,18.1,2.6,,
ROU,2019,,,34.8,24.2,24.5,40.4,1.7,5.7,12.1,17.7,,0,.7,1.8,4.6,2.2,4.7,10.9,23.4,22.2,18,2.4,,
ROU,2020,,,34.6,24.3,24.2,40,1.7,5.6,12.3,17.8,,.1,.6,1.5,4.1,1.4,3.9,10,22.5,21.5,18,2.2,,
ROU,2021,14.51,13.46,33.9,24,24,39.9,1.9,6,12.4,17.7,,0,.7,1.3,3.1,1.8,3,7.1,21.2,20.1,17,1.9,12.21,26.43
ROU,2022,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2023,,,,,,,,,,,,,,,,,,,,,,,,
ROU,2024,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1960,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1961,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1962,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1963,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1964,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1965,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1966,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1967,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1968,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1969,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1970,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1971,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1972,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1973,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1974,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1975,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1976,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1977,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1978,,,,,,,,,,,,,,,,,,,,,,,,
RUS,1979,,,,,,,,,,,,,,,,,,,,,,,,
