iso3,year,gdp_pc_ppp_c21intl,gdp_pc_ppp_cintl,gdp_ppp_c21intl,gdp_ppp_cintl,gni_pc_ppp_c21intl,gni_pc_ppp_cintl,gni_ppp_c21intl
CHL,2009,23023.47244,15951.33049,391623000000,271328000000,21570.3204,14860,366905000000
CHL,2010,24127.13425,17917.89512,414539000000,307856000000,22606.46825,16760,388412000000
CHL,2011,25377.1708,20121.68342,440340000000,349148000000,23194.458,18370,402466000000
CHL,2012,26681.95944,21366.17713,467444000000,374317000000,25303.11773,20200,443288000000
CHL,2013,27303.08679,22201.06607,482910000000,392670000000,26184.8415,21210,463131000000
CHL,2014,27516.87053,22553.61618,491567000000,402902000000,26406.43988,21550,471730000000
CHL,2015,27823.32714,22457.88006,502145000000,405311000000,27250.6022,21910,491809000000
CHL,2016,27970.74445,23256.5036,510948000000,424832000000,27298.28933,22610,498664000000
CHL,2017,27904.98239,24295.22377,517885000000,450892000000,26904.10617,23350,499310000000
CHL,2018,28504.90657,25305.09035,538549000000,478094000000,27430.51554,24270,518250000000
CHL,2019,28230.662,25611.75783,541965000000,491688000000,27270.91713,24650,523540000000
CHL,2020,26259.84261,25350.86351,508670000000,491062000000,24664.88499,23770,477774000000
CHL,2021,29107.3295,29107.3295,566322000000,566322000000,27461.07029,27460,534292000000
CHL,2022,29559.65616,30911.4104,577981000000,604412000000,28205.80376,29440,551509000000
CHL,2023,29464.89615,32802.87222,579246000000,644866000000,28007.59019,31130,550597000000
CHL,2024,,,,,,,
CHN,1960,,,,,,,
CHN,1961,,,,,,,
CHN,1962,,,,,,,
CHN,1963,,,,,,,
CHN,1964,,,,,,,
CHN,1965,,,,,,,
CHN,1966,,,,,,,
CHN,1967,,,,,,,
CHN,1968,,,,,,,
CHN,1969,,,,,,,
CHN,1970,,,,,,,
CHN,1971,,,,,,,
CHN,1972,,,,,,,
CHN,1973,,,,,,,
CHN,1974,,,,,,,
CHN,1975,,,,,,,
CHN,1976,,,,,,,
CHN,1977,,,,,,,
CHN,1978,,,,,,,
CHN,1979,,,,,,,
CHN,1980,,,,,,,
CHN,1981,,,,,,,
CHN,1982,,,,,,,
CHN,1983,,,,,,,
CHN,1984,,,,,,,
CHN,1985,,,,,,,
CHN,1986,,,,,,,
CHN,1987,,,,,,,
CHN,1988,,,,,,,
CHN,1989,,,,,,,
CHN,1990,1645.578944,981.5092026,1868040000000,1114190000000,,980,
CHN,1991,1773.639411,1093.667035,2041070000000,1258570000000,,1100,
CHN,1992,2001.254274,1262.141127,2331400000000,1470360000000,,1260,
CHN,1993,2253.05202,1454.624662,2655090000000,1714190000000,,1450,
CHN,1994,2518.154888,1660.495121,3001230000000,1979040000000,,1660,
CHN,1995,2763.799762,1860.687308,3329980000000,2241860000000,2724.413528,1830,3282520000000
CHN,1996,3006.362708,2061.043701,3660400000000,2509420000000,2967.391299,2030,3612950000000
CHN,1997,3250.614573,2266.922351,3998500000000,2788480000000,3217.294108,2240,3957510000000
CHN,1998,3472.178561,2448.650943,4312220000000,3041070000000,3421.572751,2410,4249370000000
CHN,1999,3705.977207,2650.514524,4642610000000,3320390000000,3661.587963,2620,4587000000000
CHN,2000,3989.061896,2917.602155,5036770000000,3683900000000,3945.034126,2880,4981180000000
CHN,2001,4290.302081,3208.585838,5456620000000,4080840000000,4233.296585,3160,5384120000000
CHN,2002,4650.896821,3532.315658,5955010000000,4522780000000,4606.563715,3500,5898240000000
CHN,2003,5085.977831,3939.018856,6552770000000,5075030000000,5056.371271,3910,6514630000000
CHN,2004,5567.190612,4427.657138,7215500000000,5738580000000,5553.125764,4420,7197270000000
CHN,2005,6165.18344,5056.987526,8037670000000,6592900000000,6122.469122,5020,7981990000000
CHN,2006,6910.757859,5843.353091,9060140000000,7660750000000,6897.881656,5830,9043260000000
CHN,2007,7853.096395,6820.040847,10349500000000,8988030000000,7871.058643,6840,10373200000000
CHN,2008,8566.964854,7583.348896,11348300000000,10045300000000,8620.652308000001,7630,11419400000000
CHN,2009,9325.650779,8305.8411,12414900000000,11057200000000,9309.810866,8290,12393800000000
CHN,2010,10267.80567,9256.103881999999,13735300000000,12381900000000,10222.51319,9220,13674700000000
CHN,2011,11187.1661,10292.94048,15047100000000,13844400000000,11080.47141,10200,14903600000000
CHN,2012,11985.31712,11233.97277,16230400000000,15212900000000,11957.04078,11210,16192100000000
CHN,2013,12830.36997,12011.68059,17490900000000,16374800000000,12724.80478,11910,17347000000000
CHN,2014,13696.51749,12700.44402,18789700000000,17423200000000,13714.12598,12720,18813900000000
CHN,2015,14575.93479,13201.67383,20112700000000,18216500000000,14505.20493,13140,20015200000000
CHN,2016,15485.21301,13882.02805,21490200000000,19265300000000,15406.83992,13810,21381500000000
CHN,2017,16461.06993,14750.36583,22983200000000,20594700000000,16439.18921,14730,22952600000000
CHN,2018,17490.16673,16006.91312,24534500000000,22453900000000,17412.53887,15940,24425600000000
CHN,2019,18465.29895,17262.1759,25994400000000,24300700000000,18413.61937,17210,25921700000000
CHN,2020,18833.7847,17891.48029,26576400000000,25246700000000,18683.02015,17750,26363600000000
CHN,2021,20406.72966,20406.72966,28821600000000,28821600000000,20264.56554,20260,28620900000000
CHN,2022,21011.61713,22509.63635,29672100000000,31787500000000,20831.27167,22320,29417400000000
CHN,2023,22137.59983,24569.28651,31229700000000,34660100000000,21952.04113,24360,30968000000000
CHN,2024,,,,,,,
CIV,1960,,,,,,,
CIV,1961,,,,,,,
CIV,1962,,,,,,,
CIV,1963,,,,,,,
CIV,1964,,,,,,,
CIV,1965,,,,,,,
CIV,1966,,,,,,,
CIV,1967,,,,,,,
CIV,1968,,,,,,,
CIV,1969,,,,,,,
CIV,1970,,,,,,,
CIV,1971,,,,,,,
CIV,1972,,,,,,,
CIV,1973,,,,,,,
CIV,1974,,,,,,,
CIV,1975,,,,,,,
CIV,1976,,,,,,,
CIV,1977,,,,,,,
CIV,1978,,,,,,,
CIV,1979,,,,,,,
CIV,1980,,,,,,,
CIV,1981,,,,,,,
CIV,1982,,,,,,,
CIV,1983,,,,,,,
CIV,1984,,,,,,,
CIV,1985,,,,,,,
CIV,1986,,,,,,,
CIV,1987,,,,,,,
CIV,1988,,,,,,,
CIV,1989,,,,,,,
CIV,1990,5255.509626,2693.361466,64063495622,32831478343,,2430,
CIV,1991,5052.851671,2677.07472,64089713718,33955667730,,2440,
CIV,1992,4843.293493,2624.524223,63932975523,34644533341,,2410,
CIV,1993,4645.467509,2576.993402,63809914072,35397455090,,2360,
CIV,1994,4502.459534,2550.992224,64327544357,36446538660,,2390,
CIV,1995,4638.757325,2683.320976,68911360958,39862249177,,2520,
CIV,1996,4807.424282,2831.799037,74237745676,43729524253,,1760,
CIV,1997,5072.597038,3039.524739,81400827011,48775770204,,1850,
CIV,1998,5093.131694,3086.127664,84871681712,51427070912,,1890,
CIV,1999,4987.357085,3064.799448,85862015402,52763388083,,1910,
CIV,2000,4838.340237,3040.575932,85633803213,53815165580,,1790,
CIV,2001,4609.144694,2961.762873,83789240396,53841629588,,1750,
CIV,2002,4368.928088,2851.030414,81501353004,53185319479,,1710,
CIV,2003,4060.00038,2701.741685,77649707795,51672274067,,1660,
CIV,2004,4088.945173,2794.173257,80122880671,54751824975,,1760,
CIV,2005,4032.24588,2841.823088,80920957094,57031007284,,1940,
CIV,2006,4049.26033,2941.821412,83199350239,60445022064,,1990,
CIV,2007,3999.690957,2984.534722,84115732650,62766430565,,2030,
CIV,2008,4096.723469,3115.837892,88138707178,67035504258,2899.513141,2140,62381398603
CIV,2009,4151.053609,3176.632424,91314628222,69879369470,2977.276928,2200,65493959225
CIV,2010,4338.652484,3360.544088,97567899071,75572133891,3100.453363,2310,69723196767
CIV,2011,4017.40782,3175.919224,92328066528,72988975599,2880.981977,2110,66210727786
CIV,2012,4234.180556,3290.723069,99363845372,77223654948,3078.472568,2350,72242755865
CIV,2013,4597.186352,3619.017909,110056000000,86638474452,3296.938752,2530,78927971914
CIV,2014,4907.574503,4074.214455,120370000000,99929867262,4816.761087,4000,118143000000
CIV,2015,5110.862408,4403.642966,129031000000,111176000000,4997.634649,4310,126172000000
CIV,2016,5320.846462,4530.648498,138286000000,117749000000,5200.828677,4430,135166000000
CIV,2017,5556.113663,4690.178019,148534000000,125384000000,5395.555491,4550,144241000000
CIV,2018,5670.200054,4945.625206,155727000000,135828000000,5515.732677,4810,151485000000
CIV,2019,5894.878747,5516.390551,166194000000,155524000000,5734.260539,5360,161666000000
CIV,2020,5787.815333,5543.850963,167357000000,160303000000,5616.763957,5380,162411000000
CIV,2021,6045.204805,6045.204805,179178000000,179178000000,5859.401753,5860,173671000000
CIV,2022,6261.533145,6707.947952,190319000000,203888000000,6059.492909,6490,184178000000
CIV,2023,6485.315849,7197.690104,202119000000,224321000000,6224.368816,6910,193987000000
CIV,2024,,,,,,,
CMR,1960,,,,,,,
CMR,1961,,,,,,,
CMR,1962,,,,,,,
CMR,1963,,,,,,,
CMR,1964,,,,,,,
CMR,1965,,,,,,,
CMR,1966,,,,,,,
CMR,1967,,,,,,,
CMR,1968,,,,,,,
CMR,1969,,,,,,,
CMR,1970,,,,,,,
CMR,1971,,,,,,,
CMR,1972,,,,,,,
CMR,1973,,,,,,,
CMR,1974,,,,,,,
CMR,1975,,,,,,,
CMR,1976,,,,,,,
CMR,1977,,,,,,,
CMR,1978,,,,,,,
CMR,1979,,,,,,,
CMR,1980,,,,,,,
CMR,1981,,,,,,,
CMR,1982,,,,,,,
CMR,1983,,,,,,,
CMR,1984,,,,,,,
CMR,1985,,,,,,,
CMR,1986,,,,,,,
CMR,1987,,,,,,,
CMR,1988,,,,,,,
CMR,1989,,,,,,,
CMR,1990,4517.618878,2031.909988,51192848469,23025240276,4361.390849,1950,49422500408
CMR,1991,4220.652974,1962.540638,49243117964,22897314878,3997.88026,1850,46643988606
CMR,1992,3974.277595,1890.092531,47716579726,22693118130,3806.826599,1800,45706103957
CMR,1993,3556.318544,1731.408731,43931668855,21388318872,3418.446045,1660,42228511804
CMR,1994,3522.748853,1751.68523,44756182469,22254990930,3362.893262,1670,42725232699
CMR,1995,3526.543675,1790.33915,46051427006,23379172433,3361.419214,1700,43895146583
CMR,1996,3577.592041,1849.5065,47992527880,24810680273,3407.652636,1760,45712832048
CMR,1997,3641.707505,1915.117607,50165300202,26381154872,3460.128062,1820,47664004527
CMR,1998,3714.132126,1975.155989,52535878944,27938304949,3568.163294,1890,50471170244
CMR,1999,3780.062173,2038.663789,54905932269,29611876947,3643.561678,1960,52923243476
CMR,2000,3822.944254,2108.49455,57010156987,31443201184,3616.439304,1990,53930624870
CMR,2001,3884.873048,2190.896407,59475425082,33541506636,3651.849803,2050,55907958047
CMR,2002,3951.419362,2263.055197,62138155822,35587737862,3752.240689,2140,59005966019
CMR,2003,4054.781332,2368.101195,65526644958,38269320462,3930.823427,2290,63523443057
CMR,2004,4222.966387,2532.647444,70145528271,42068507449,4138.944089,2480,68749876982
CMR,2005,4199.72271,2597.680399,71708560181,44354338153,4099.423977,2530,69996000041
CMR,2006,4241.517447,2704.437398,74440357496,47463977040,4192.889769,2670,73586921945
CMR,2007,4302.619263,2817.722281,77661830226,50859594131,4216.961502,2760,76115716552
CMR,2008,4300.266404,2870.441069,79873388994,53315733153,4239.440269,2830,78743600966
CMR,2009,4286.577182,2878.951439,81933524799,55028202950,4270.390061,2870,81624124604
CMR,2010,4286.583029,2913.942928,84308797938,57311621819,4247.087176,2890,83531990876
CMR,2011,4307.851956,2988.817287,87157770352,60470659956,4266.916551,2960,86329552810
CMR,2012,4382.111208,3059.642266,91189670264,63669714457,4318.901107,3010,89874297843
CMR,2013,4473.572319,3238.868298,95745076834,69319477138,4391.989769,3180,93999016425
CMR,2014,4588.486495,3422.261282,101222000000,75494717690,4502.369694,3360,99321793691
CMR,2015,4698.666778,3497.660676,106958000000,79618697991,4636.032442,3450,105532000000
CMR,2016,4767.131861,3626.99932,111809000000,85068226005,4689.3572,3570,109985000000
CMR,2017,4797.975442,3767.430729,115768000000,90902832851,4710.678184,3700,113662000000
CMR,2018,4851.480039,4010.763601,120348000000,99492538001,4761.909704,3940,118126000000
CMR,2019,4882.3556,4241.111749,124530000000,108174000000,4777.566167,4150,121857000000
CMR,2020,4763.481944,4365.447041,124854000000,114421000000,4661.008633,4280,122168000000
CMR,2021,4793.556282,4793.556282,129022000000,129022000000,4715.739371,4720,126928000000
CMR,2022,4843.650382,5188.977509,133843000000,143386000000,4723.898102,5060,130534000000
CMR,2023,4870.570765,5405.574657,138191000000,153371000000,4779.881895,5300,135618000000
CMR,2024,,,,,,,
COD,1960,,,,,,,
COD,1961,,,,,,,
COD,1962,,,,,,,
COD,1963,,,,,,,
COD,1964,,,,,,,
COD,1965,,,,,,,
COD,1966,,,,,,,
COD,1967,,,,,,,
COD,1968,,,,,,,
COD,1969,,,,,,,
COD,1970,,,,,,,
COD,1971,,,,,,,
COD,1972,,,,,,,
COD,1973,,,,,,,
COD,1974,,,,,,,
COD,1975,,,,,,,
COD,1976,,,,,,,
COD,1977,,,,,,,
COD,1978,,,,,,,
COD,1979,,,,,,,
COD,1980,,,,,,,
COD,1981,,,,,,,
COD,1982,,,,,,,
COD,1983,,,,,,,
COD,1984,,,,,,,
COD,1985,,,,,,,
COD,1986,,,,,,,
COD,1987,,,,,,,
COD,1988,,,,,,,
COD,1989,,,,,,,
COD,1990,2172.001597,832.0703959,79677843437,30523722825,,760,
COD,1991,1923.969923,761.9778481,72968131208,28898632424,,700,
COD,1992,1664.753652,674.3415166,65306471181,26453682666,,620,
COD,1993,1389.950869,576.3727675,56510309573,23433204895,,540,
COD,1994,1273.994588,539.5690413,54306409306,23000142618,1155.998683,480,49276612525
COD,1995,1230.744876,532.1807152,54686553536,23646760373,1093.098016,460,48570393677
COD,1996,1194.959102,526.1664379,54127015681,23833300216,1148.926489,490,52041916694
COD,1997,1109.858457,497.1220628,51086675988,22882479834,1061.483772,460,48859993986
COD,1998,1062.568707,481.2892119,50256949674,22763824627,1022.040031,450,48340040560
COD,1999,983.6022258,451.8260051,48110907145,22100152287,913.1745513,410,44666080344
COD,2000,886.7207593000001,416.5493376,44785997321,21038841507,885.121047,410,44705199942
COD,2001,841.0356514,403.9842859,43845413886,21060769766,813.7334903,380,42422079987
COD,2002,839.7662083,409.6429382,45137873732,22018522584,826.9013834,400,44446382653
COD,2003,861.0815743000001,428.3336256,47655584124,23705639205,854.2954554,420,47280014065
COD,2004,892.4352911,455.8677865,50866795582,25983434025,881.107342,440,50221128072
COD,2005,918.5348424,483.9113295,53987550379,28442238745,895.1481888,460,52612982881
COD,2006,938.0411640999999,509.427783,56860216902,30879427624,923.5325482,490,55980763976
COD,2007,967.0541529,539.4126385,60419369536,33701289054,945.2097556,520,59054580700
COD,2008,996.7441181,566.6853821,64181015601,36489248034,947.8469722999999,530,61032495916
COD,2009,993.9977857,568.6095678,66013424679,37762523635,968.905171,540,64346972849
COD,2010,1031.250153,597.0887408,70705643442,40938218024,1002.715861,570,68749245695
COD,2011,1066.579515,630.2848806,75566423729,44655249524,1024.649731,600,72595727450
COD,2012,1104.664007,632.2020761,80921739817,46311721586,1052.212899,600,77079453935
COD,2013,1158.28193,712.4390067,87785486697,53995321291,1057.415938,650,80140914200
COD,2014,1225.702187,804.5966346,96099025197,63082984657,1124.769116,740,88185545187
COD,2015,1267.905487,859.1434827,102745000000,69621148329,1183.962702,800,95943046227
COD,2016,1253.158157,913.9555594,105211000000,76732432237,1246.592461,890,104659000000
COD,2017,1253.187349,1003.257355,109132000000,87367059544,1231.078016,970,107206000000
COD,2018,1282.482279,1069.281634,115485000000,96286291906,1245.294896,1030,112136000000
COD,2019,1296.947573,1167.320616,120548000000,108499000000,1234.680148,1100,114760000000
COD,2020,1277.632863,1136.008396,122640000000,109045000000,1257.997432,1110,120755000000
COD,2021,1313.618218,1313.618218,130244000000,130244000000,1266.371301,1270,125559000000
COD,2022,1385.464724,1484.241166,141867000000,151982000000,1296.48831,1400,132756000000
COD,2023,1455.835623,1615.750705,154012000000,170930000000,1383.338235,1560,146343000000
COD,2024,,,,,,,
COG,1960,,,,,,,
COG,1961,,,,,,,
COG,1962,,,,,,,
COG,1963,,,,,,,
COG,1964,,,,,,,
COG,1965,,,,,,,
COG,1966,,,,,,,
COG,1967,,,,,,,
COG,1968,,,,,,,
COG,1969,,,,,,,
COG,1970,,,,,,,
COG,1971,,,,,,,
COG,1972,,,,,,,
COG,1973,,,,,,,
COG,1974,,,,,,,
COG,1975,,,,,,,
COG,1976,,,,,,,
COG,1977,,,,,,,
COG,1978,,,,,,,
COG,1979,,,,,,,
COG,1980,,,,,,,
COG,1981,,,,,,,
COG,1982,,,,,,,
COG,1983,,,,,,,
COG,1984,,,,,,,
COG,1985,,,,,,,
COG,1986,,,,,,,
COG,1987,,,,,,,
COG,1988,,,,,,,
COG,1989,,,,,,,
COG,1990,8699.526839,3436.749698,20709745611,8181388861,7599.889366,2900,18091992629
COG,1991,8658.161453000001,3536.08005,21205820117,8660669805,7650.435529,3010,18737668560
COG,1992,8636.637192,3607.671112,21759705123,9089401098,7825.449549,3180,19715946249
COG,1993,8302.697268,3550.385794,21546528946,9213691382,7154.495771,2920,18566803684
COG,1994,7617.607503,3326.9814,20362961790,8893500368,6747.661927,2890,18037471995
COG,1995,7701.324685,3434.06784,21174491871,9441835599,5479.754793,2110,15066372093
COG,1996,7812.0478,3547.213539,22082979540,10027210025,5526.579103,2160,15622450910
COG,1997,7599.048154,3509.998895,21945002400,10136392428,6065.130966,2590,17515261243
COG,1998,7711.632126,3602.033519,22765208445,10633422673,6675.219609,2810,19705655475
COG,1999,7312.326651,3463.85453,22177365378,10505434343,5588.458248,2510,16949089722
COG,2000,7570.582793,3667.424873,23857518232,11557321035,5185.230537,2680,16340450327
COG,2001,7567.439168,3748.446749,24764724673,12266930679,5576.620857,2730,18249698089
COG,2002,7729.388901,3888.164023,25899412179,13028347253,5706.083242,2890,19119778250
COG,2003,7577.456305,3886.992068,26110042794,13393614579,5539.372303,2950,19087308730
COG,2004,7577.445973,3991.511247,27017792798,14231948894,5265.949143,2820,18776026030
COG,2005,7876.118067,4278.925387,29113227688,15816589849,5908.803747,3250,21841260809
COG,2006,8192.579797,4588.109249,31438279447,17606451725,6886.124934,3890,26424877797
COG,2007,7375.824541,4242.611268,29358953278,16887417171,6210.128651,3560,24718982387
COG,2008,7587.288262,4448.332617,31210439248,18298291842,6502.174414,3900,26746804989
COG,2009,8138.450338,4800.901598,34842488218,20553711139,7545.766179,4420,32305077533
COG,2010,8583.661797999999,5125.069913,38302788206,22869548224,7794.119849,4760,34779623059
COG,2011,8492.420984,5175.204391,39147716828,23856263886,7490.220443,4660,34527848940
COG,2012,9079.686564,6058.064494,43041800172,28717951831,8438.932223,5730,40004336258
COG,2013,8798.493825,5833.863367,42735155559,28335651924,8482.794046000001,5700,41201770479
COG,2014,9159.256643999999,5733.183936,45575361950,28527635282,9196.740945,5820,45761879334
COG,2015,8977.706816,4715.134316,45764587691,24035779101,8840.082528999999,4690,45063036736
COG,2016,8001.825519,4016.049085,41789821841,20973960926,7687.045878,3870,40145873833
COG,2017,7372.770467,4444.639002,39451775871,23783312192,6479.645317,3860,34672653365
COG,2018,7029.336516,5593.193706,38542681577,30668141086,6568.836925,5280,36017707981
COG,2019,6939.369134,5719.599773,38976083979,32125052983,6208.17593,5140,34869219626
COG,2020,6350.509134,4770.964498,36533151792,27446361623,6255.569164,4740,35986981985
COG,2021,6263.211613,6263.211613,36903988991,36903988991,5565.877472,5570,32795168622
COG,2022,6205.105041,6647.496817,37448454256,40118334632,5421.709882,5930,32720582994
COG,2023,6172.287767,6850.277706,38162545447,42354479276,5810.519343,6500,35925772888
COG,2024,,,,,,,
COL,1960,,,,,,,
COL,1961,,,,,,,
COL,1962,,,,,,,
COL,1963,,,,,,,
COL,1964,,,,,,,
COL,1965,,,,,,,
COL,1966,,,,,,,
COL,1967,,,,,,,
COL,1968,,,,,,,
COL,1969,,,,,,,
COL,1970,,,,,,,
COL,1971,,,,,,,
COL,1972,,,,,,,
COL,1973,,,,,,,
COL,1974,,,,,,,
COL,1975,,,,,,,
COL,1976,,,,,,,
COL,1977,,,,,,,
COL,1978,,,,,,,
COL,1979,,,,,,,
COL,1980,,,,,,,
COL,1981,,,,,,,
COL,1982,,,,,,,
COL,1983,,,,,,,
COL,1984,,,,,,,
COL,1985,,,,,,,
COL,1986,,,,,,,
COL,1987,,,,,,,
COL,1988,,,,,,,
COL,1989,,,,,,,
COL,1990,9998.810697000001,5109.420001,324362000000,165750000000,9549.684074999999,4900,309792000000
COL,1991,9996.09786,5280.777798,330855000000,174785000000,9599.499625,5090,317728000000
COL,1992,10196.43297,5509.364649,344237000000,185999000000,9832.611209000001,5330,331955000000
COL,1993,10533.11496,5826.183444,362776000000,200662000000,10248.1455,5680,352961000000
COL,1994,10927.93895,6173.636115,383870000000,216864000000,10737.05963,6080,377165000000
COL,1995,11279.00046,6505.565262,403841000000,232930000000,11092.60487,6410,397167000000
COL,1996,11303.13089,6638.839736,412143000000,242070000000,11072.16466,6520,403722000000
COL,1997,11483.50501,6861.091863,426281000000,254692000000,11241.33238,6740,417291000000
COL,1998,11343.87991,6853.84144,428710000000,259022000000,11159.06652,6760,421725000000
COL,1999,10679.70927,6543.867212,410687000000,251644000000,10520.03141,6460,404546000000
COL,2000,10813.49423,6775.930644,422699000000,264871000000,10593.61324,6630,414104000000
COL,2001,10823.45049,6934.882843,429791000000,275379000000,10574.98968,6760,419925000000
