iso3,year,commbank_lend,debtserv_exp_pct,ppg_debtserv,extdebt_lt,extdebt_png,extdebt_ppg,ifc_png,nfl_ibrd,nfl_ida,nfl_imf_conc,nfl_imf_nonconc,nfl_rdb_nonconc,nfl_multilat,nfl_other,nfl_png,ppg_offcr,ppg_debtserv_exp_pct,std_exp_pct,std_extdebt_pct,std_res_pct,totdebtserv_exp_pct
AND,1966,,,,,,,,,,,,,,,,,,,,,
AND,1967,,,,,,,,,,,,,,,,,,,,,
AND,1968,,,,,,,,,,,,,,,,,,,,,
AND,1969,,,,,,,,,,,,,,,,,,,,,
AND,1970,,,,,,,,,,,,,,,,,,,,,
AND,1971,,,,,,,,,,,,,,,,,,,,,
AND,1972,,,,,,,,,,,,,,,,,,,,,
AND,1973,,,,,,,,,,,,,,,,,,,,,
AND,1974,,,,,,,,,,,,,,,,,,,,,
AND,1975,,,,,,,,,,,,,,,,,,,,,
AND,1976,,,,,,,,,,,,,,,,,,,,,
AND,1977,,,,,,,,,,,,,,,,,,,,,
AND,1978,,,,,,,,,,,,,,,,,,,,,
AND,1979,,,,,,,,,,,,,,,,,,,,,
AND,1980,,,,,,,,,,,,,,,,,,,,,
AND,1981,,,,,,,,,,,,,,,,,,,,,
AND,1982,,,,,,,,,,,,,,,,,,,,,
AND,1983,,,,,,,,,,,,,,,,,,,,,
AND,1984,,,,,,,,,,,,,,,,,,,,,
AND,1985,,,,,,,,,,,,,,,,,,,,,
AND,1986,,,,,,,,,,,,,,,,,,,,,
AND,1987,,,,,,,,,,,,,,,,,,,,,
AND,1988,,,,,,,,,,,,,,,,,,,,,
AND,1989,,,,,,,,,,,,,,,,,,,,,
AND,1990,,,,,,,,,,,,,,,,,,,,,
AND,1991,,,,,,,,,,,,,,,,,,,,,
AND,1992,,,,,,,,,,,,,,,,,,,,,
AND,1993,,,,,,,,,,,,,,,,,,,,,
AND,1994,,,,,,,,,,,,,,,,,,,,,
AND,1995,,,,,,,,,,,,,,,,,,,,,
AND,1996,,,,,,,,,,,,,,,,,,,,,
AND,1997,,,,,,,,,,,,,,,,,,,,,
AND,1998,,,,,,,,,,,,,,,,,,,,,
AND,1999,,,,,,,,,,,,,,,,,,,,,
AND,2000,,,,,,,,,,,,,,,,,,,,,
AND,2001,,,,,,,,,,,,,,,,,,,,,
AND,2002,,,,,,,,,,,,,,,,,,,,,
AND,2003,,,,,,,,,,,,,,,,,,,,,
AND,2004,,,,,,,,,,,,,,,,,,,,,
AND,2005,,,,,,,,,,,,,,,,,,,,,
AND,2006,,,,,,,,,,,,,,,,,,,,,
AND,2007,,,,,,,,,,,,,,,,,,,,,
AND,2008,,,,,,,,,,,,,,,,,,,,,
AND,2009,,,,,,,,,,,,,,,,,,,,,
AND,2010,,,,,,,,,,,,,,,,,,,,,
AND,2011,,,,,,,,,,,,,,,,,,,,,
AND,2012,,,,,,,,,,,,,,,,,,,,,
AND,2013,,,,,,,,,,,,,,,,,,,,,
AND,2014,,,,,,,,,,,,,,,,,,,,,
AND,2015,,,,,,,,,,,,,,,,,,,,,
AND,2016,,,,,,,,,,,,,,,,,,,,,
AND,2017,,,,,,,,,,,,,,,,,,,,,
AND,2018,,,,,,,,,,,,,,,,,,,,,
AND,2019,,,,,,,,,,,,,,,,,,,,,
AND,2020,,,,,,,,,,,,,,,,,,,,,
AND,2021,,,,,,,,,,,,,,,,,,,,,
AND,2022,,,,,,,,,,,,,,,,,,,,,
AND,2023,,,,,,,,,,,,,,,,,,,,,
AND,2024,,,,,,,,,,,,,,,,,,,,,
ARE,1960,,,,,,,,,,,,,,,,,,,,,
ARE,1961,,,,,,,,,,,,,,,,,,,,,
ARE,1962,,,,,,,,,,,,,,,,,,,,,
ARE,1963,,,,,,,,,,,,,,,,,,,,,
ARE,1964,,,,,,,,,,,,,,,,,,,,,
ARE,1965,,,,,,,,,,,,,,,,,,,,,
ARE,1966,,,,,,,,,,,,,,,,,,,,,
ARE,1967,,,,,,,,,,,,,,,,,,,,,
ARE,1968,,,,,,,,,,,,,,,,,,,,,
ARE,1969,,,,,,,,,,,,,,,,,,,,,
ARE,1970,,,,,,,,,,,,,,,,,,,,,
ARE,1971,,,,,,,,,,,,,,,,,,,,,
ARE,1972,,,,,,,,,,,,,,,,,,,,,
ARE,1973,,,,,,,,,,,,,,,,,,,,,
ARE,1974,,,,,,,,,,,,,,,,,,,,,
ARE,1975,,,,,,,,,,,,,,,,,,,,,
ARE,1976,,,,,,,,,,,,,,,,,,,,,
ARE,1977,,,,,,,,,,,,,,,,,,,,,
ARE,1978,,,,,,,,,,,,,,,,,,,,,
ARE,1979,,,,,,,,,,,,,,,,,,,,,
ARE,1980,,,,,,,,,,,,,,,,,,,,,
ARE,1981,,,,,,,,,,,,,,,,,,,,,
ARE,1982,,,,,,,,,,,,,,,,,,,,,
ARE,1983,,,,,,,,,,,,,,,,,,,,,
ARE,1984,,,,,,,,,,,,,,,,,,,,,
ARE,1985,,,,,,,,,,,,,,,,,,,,,
ARE,1986,,,,,,,,,,,,,,,,,,,,,
ARE,1987,,,,,,,,,,,,,,,,,,,,,
ARE,1988,,,,,,,,,,,,,,,,,,,,,
ARE,1989,,,,,,,,,,,,,,,,,,,,,
ARE,1990,,,,,,,,,,,,,,,,,,,,,
ARE,1991,,,,,,,,,,,,,,,,,,,,,
ARE,1992,,,,,,,,,,,,,,,,,,,,,
ARE,1993,,,,,,,,,,,,,,,,,,,,,
ARE,1994,,,,,,,,,,,,,,,,,,,,,
ARE,1995,,,,,,,,,,,,,,,,,,,,,
ARE,1996,,,,,,,,,,,,,,,,,,,,,
ARE,1997,,,,,,,,,,,,,,,,,,,,,
ARE,1998,,,,,,,,,,,,,,,,,,,,,
ARE,1999,,,,,,,,,,,,,,,,,,,,,
ARE,2000,,,,,,,,,,,,,,,,,,,,,
ARE,2001,,,,,,,,,,,,,,,,,,,,,
ARE,2002,,,,,,,,,,,,,,,,,,,,,
ARE,2003,,,,,,,,,,,,,,,,,,,,,
ARE,2004,,,,,,,,,,,,,,,,,,,,,
ARE,2005,,,,,,,,,,,,,,,,,,,,,
ARE,2006,,,,,,,,,,,,,,,,,,,,,
ARE,2007,,,,,,,,,,,,,,,,,,,,,
ARE,2008,,,,,,,,,,,,,,,,,,,,,
ARE,2009,,,,,,,,,,,,,,,,,,,,,
ARE,2010,,,,,,,,,,,,,,,,,,,,,
ARE,2011,,,,,,,,,,,,,,,,,,,,,
ARE,2012,,,,,,,,,,,,,,,,,,,,,
ARE,2013,,,,,,,,,,,,,,,,,,,,,
ARE,2014,,,,,,,,,,,,,,,,,,,,,
ARE,2015,,,,,,,,,,,,,,,,,,,,,
ARE,2016,,,,,,,,,,,,,,,,,,,,,
ARE,2017,,,,,,,,,,,,,,,,,,,,,
ARE,2018,,,,,,,,,,,,,,,,,,,,,
ARE,2019,,,,,,,,,,,,,,,,,,,,,
ARE,2020,,,,,,,,,,,,,,,,,,,,,
ARE,2021,,,,,,,,,,,,,,,,,,,,,
ARE,2022,,,,,,,,,,,,,,,,,,,,,
ARE,2023,,,,,,,,,,,,,,,,,,,,,
ARE,2024,,,,,,,,,,,,,,,,,,,,,
ARG,1960,,,,,,,,,,,,,,,,,,,,,
ARG,1961,,,,,,,,,,,,,,,,,,,,,
ARG,1962,,,,,,,,,,,,,,,,,,,,,
ARG,1963,,,,,,,,,,,,,,,,,,,,,
ARG,1964,,,,,,,,,,,,,,,,,,,,,
ARG,1965,,,,,,,,,,,,,,,,,,,,,
ARG,1966,,,,,,,,,,,,,,,,,,,,,
ARG,1967,,,,,,,,,,,,,,,,,,,,,
ARG,1968,,,,,,,,,,,,,,,,,,,,,
ARG,1969,,,,,,,,,,,,,,,,,,,,,
ARG,1970,-16253000,,472423169.7,5254191434,3291000000,1963191434,0,27096000,,,,21122000,62220000,,-4000000,66846961.1,,,10.843,93.72409249,
ARG,1971,133133000,,442763471.6,5666903965,3410000000,2256903965,0,37342000,,,5255851,26933000,85024000,,119000000,77354871.2,,,10.8122,225.7532713,
ARG,1972,191899000,,487413787.2,5959891468,3461000000,2498891468,0,37455000,,,308338800,-1837000,54985000,,51000000,46928481.3,,,10.8068,130.1424262,
ARG,1973,311441000,,678452864.9,6370707751,3432000000,2938707751,0,46030000,,,0,35080000,116755000,,-28000000,163324944.5,,,10.7666,49.71026846,
ARG,1974,140913000,,810832252.6,6881164058,3460000000,3421164058,0,65252000,,,-132294250,35489000,117965000,,28000000,211530890.9,,,10.7584,44.40141356,
ARG,1975,-41974000,,806543586.5,6759795690,3457000000,3302795690,0,1301000,,,244537497,47615000,59892000,,-3000000,67103035.1,,,10.7446,100.0913972,
ARG,1976,898917000,20.92861747,889630565.4,7952292885,3298000000,4654292885,0,1269000,,,237258997.5,51814000,66357000,,-159000000,85820322.59999999,18.96462514,21.74376466,10.735,51.42901508,34.90005213
ARG,1977,444920000,17.95667008,1062465123,8533271831,3267000000,5266271831,0,361000,,,-120365306.8,50228000,63677000,,-31000000,49884145.5,15.7682565,40.42742654,23.3304,70.86474635,27.77857569
ARG,1978,703565000,33.90561631,2138295837,10079657038,3102000000,6977657038,0,8877000,,,-508158256.9,139919000,158355000,,-165000000,337705517.7,27.2881041,43.7468096,25.3781,57.77538598,42.53629522
ARG,1979,4399808000,15.02461426,1489840750,14265835027,5438800000,8827035027,0,15251000,,,0,68911000,97333000,,2336800000,227936916,15.02461426,69.69544171,32.6347,59.44176301,23.01069736
ARG,1980,2839236000,18.44116391,2065779181,16939063713,6593000000,10346063713,0,36691000,,,0,14076000,24668000,,1162400000,-3932769.3,18.44116391,92.69237636,38.0031,111.6884205,38.03766453
ARG,1981,6349866000,18.41337475,2173698890,22888128188,12166000000,10722128188,0,73689000,,,0,91819000,170193000,,5581600000,76043147.8,18.41337475,109.4564591,36.0835,258.1052673,45.84497153
ARG,1982,2351032000,23.99849932,2341053608,27266004262,11227000000,16039004262,0,26275000,,,0,95533000,120076000,,2020000000,95131112.59999999,23.99849932,169.3593029,37.7303,366.8104904,50.17379404
ARG,1983,1168004000,25.76643559,2466844771,36021655633,10393000000,25628655633,0,29799000,,,1197930000,79049000,268910000,148541000,100000000,347093757,25.2646945,91.2888552,19.3315,313.8233822,69.8969149
ARG,1984,14436000,38.04388067,2601223907,37244139601,10340000000,26904139601,0,19432000,,,-886695420.5,116908000,123532000,-26677000,-29000000,-6622854.8,26.2511243,108.1666791,21.8468,413.7508202,63.61457398
ARG,1985,2501215000,43.83930541,4287866478,42113037698,4575000000,37538037698,0,75097000,,,999600000,155484000,216372000,-12186000,-182000000,223522504.6,41.51289067,65.16997044999999,13.1583,143.1408852,60.32686471
ARG,1986,623084000,66.62992692,4726480553,45537296224,4341000000,41196296224,0,273259000,,,-236587546.3,93144000,363650000,-12186000,-233500000,295573165.4,53.46092697,49.87979436,8.3697,99.60398748999999,83.13371608999999
ARG,1987,1465073000,65.30380565,4645376194,51336262859,1853000000,49483262859,0,661684000,,,622676396.9,57054000,700533000,-32186000,11676000,687603316.3,55.26262424,42.02944651,6.0164,94.61768402,74.53339166000001
ARG,1988,663620000,39.96111973,3778673674,49619537777,1800000000,47819537777,0,298902000,,,22529336.7,66119000,363461000,-12186000,10000000,453913580,33.26297248,50.33375801,9.688800000000001,110.8664316,44.50253698
ARG,1989,159852000,31.43049286,2792957639,53913884851,1800000000,52113884851,0,95645000,,,-479671285.5,344235000,427003000,-12187000,1000000,434154076.8,23.19346985,70.79110842,13.0071,264.9983165,36.42966243
ARG,1990,-1194855000,34.88742208,4835574393,48954009320,1800000000,47154009320,0,171676000,,,-260140594.7,177926000,327916000,-12187000,21000000,452384082.2,29.03551335,62.69002118,16.7106,167.7969849,37.13697174
ARG,1991,-378251000,31.02082275,3776348515,49643448833,1800000000,47843448833,0,109131000,,,-590229902.6,179215000,263698000,-12187000,265000000,751625366.8,23.40905352,83.96852898,20.6263,181.517238,33.77931519
ARG,1992,-204029000,24.25432445,3230342128,50115495736,2244000000,47871495736,0,-211373000,,,-74826905.7,-9790000,-235504000,-5520000,1164952000,96014679.90000001,18.20867173,91.18191706,23.5786,141.3142991,27.6728454
ARG,1993,31434000,26.68575225,4447111159,52508998174,6369425000,46139573174,0,1172817000,,,1228324090,807720000,1961734000,,3555000000,2659921231,23.6277759,45.97244145,13.3774,55.82605619,31.11179785
ARG,1994,1760080000,18.50405094,3613640784,63711932024,13123172000,50588760024,0,122676000,,,461485016.5,10431000,117214000,,3849368000,751372662.1,15.82447024,31.40207935,9.549200000000001,44.80903492,25.29154647
ARG,1995,754588000,20.50097768,5253002652,71287436682,16066427000,55221009682,0,682402000,,,1880911723,744760000,1422103000,,1085000000,1478395817,17.91316709,72.82168409000001,21.62,133.6392512,30.31306772
ARG,1996,407782000,23.41389178,6995043002,81355478339,19068321000,62287157339,0,794775000,,,365343154.1,224527000,1024384000,,1777696000,38866896.4,21.28183309,71.48904843,21.1411,119.1614017,39.44125888
ARG,1997,1955396000,27.6513301,9335375522,90395172333,23410631000,66984541333,0,497832000,,,-36828297.2,608332000,1103985000,,3760788000,-65318450.2,25.58271241,87.6601053,24.9416,142.6469482,44.17452429
ARG,1998,2656666000,28.16142196,9608478924,105106000000,27865489000,77240805073,0,1678358000,,,-656932665.4,1146767000,2830234000,,4406026000,1729937562,25.69824586,82.79312892,21.8763,124.5428326,51.80363267
ARG,1999,-44324000,37.50217366,11740160460,117584000000,27319463000,90264207976,0,1127878000,,,-823838946.1,911829000,2034355000,,-830839000,778062683.5,34.45648069,86.33141078,19.363,111.6319829,74.28485922
ARG,2000,-344658000,40.28760176,14081205317,116267000000,25909346000,90357824541,0,480708000,,,814695309.3,630126000,1093633000,,-1021019000,109811598.8,36.42595015,73.27332047,18.8756,112.6160436,64.28238673
ARG,2001,-3419432000,31.80569578,9994574595,118270000000,31628070000,86641606231,-46419100,653301000,,,9218265463,1203010000,1844272000,,-3989331000,1142646308,27.40139205,54.84328504,13.1044,137.4315501,49.58131454
ARG,2002,-88903000,15.59649276,3577304414,118713000000,28479000000,90234099463,-81717300,-928290000,,,-742773549.2,-505483000,-1447960000,,-72805000,-699563159.9,11.14644855,46.22331485,10.0018,141.3854127,16.59737549
ARG,2003,102377000,34.95635825,6833401361,125061000000,28386742000,96673899036,-94991900,-1005171000,,,-141715225.6,300349000,-720879000,,109215000,-750927207.8,18.25165495,59.79255099,13.6967,158.1254645,38.291271
ARG,2004,-822918000,19.90058032,2583475134,126866000000,23810501000,103055000000,-74774000,-61027000,,,-2034975076,-145173000,-217658000,,-1487001000,-225948849.6,5.942025726,61.06240609,15.8028,135.0420975,29.67587367
ARG,2005,-124295000,14.20544156,3178284456,85780082383,26360824000,59419258383,120659929.5,-566378000,,,-3571203529,61846000,-483564000,27949000,-259118000,-504172425.8,6.207099474,68.43317252999999,26.7917,124.7805947,19.72463126
ARG,2006,812831000,23.08477952,4004566751,90191801800,26810522000,63381279800,27589392.64,-674600000,,,-9793289569,-87088000,-700503000,66992000,2409519000,-705803166.1,6.650653862,46.91746825,23.7556,88.22126441,31.51133056
ARG,2007,-135040000,6.912092183,5011131954,101114000000,30028062000,71086100933,-96736003.66,-531603000,,,,-9322000,-213585000,316780119.2,1500840000,-313889256.7,6.888440116,26.39391063,15.8923,41.60562969,12.11147111
ARG,2008,2730014000,6.739710473,5873587091,109822000000,38898788000,70923520108,140604377.2,-604636000,,,,-61177000,-267644000,397637526,721689000,-359508103.3,6.735099597,22.29080346,14.982,41.90868098,11.00062093
ARG,2009,-4276454000,10.92174329,7623385201,111243000000,35445519000,75796982671,61109778.95,235604000,,,,914168000,1420134000,283587896.9,-1768159000,1702669174,10.91131826,27.60371523,14.4252,40.17294915,21.17258559
ARG,2010,-2658107000,10.42447365,8734949204,107119000000,37934276170,69184226966,-52622037.41,46158000,,,,609286000,784131000,136654634.1,-1354785000,557089438.5,10.41260673,19.5653382,12.9601,31.43800412,18.64262334
ARG,2011,-163425000,7.757750171,7820481978,114038000000,42499350630,71538394037,-68954134.94,210658000,,,,389455000,973456000,385124018.1,1451304000,693175591,7.754371859,25.52795234,18.0184,55.64713315,15.65506279
ARG,2012,-528145000,6.320960295,6104249742,111521000000,40943426000,70577681118,-85645218.59,67999000,,,,115208000,380840000,220042990.4,-1017427000,206726533,6.319999251,26.14441866,18.0528,58.42202788,14.06681403
ARG,2013,473750000,8.063908497,7417613254,110423000000,40536224000,69886340561,-139269858,490702000,,,,248249000,1065518000,345273376.6,-11443000,1470543314,8.059572277999999,39.8670861,24.4244,120.1666979,17.13745621
ARG,2014,1057724000,11.97881242,10108412453,119563000000,40703142000,78859942930,-115738470,-93524000,,,,330297000,461070000,232322278.3,1086855000,6204671408,11.97699388,40.15605591,21.6721,107.8964103,20.16972536
ARG,2015,1885540000,15.90500546,11510933756,125739000000,42130407000,83608702758,46749325,-142008000,,,,-129552000,-78025000,173014766.8,3464936000,8891086242,15.90304929,82.11199508999999,31.6185,232.8876502,24.73364286
ARG,2016,4535224000,24.76570501,18376036820,147985000000,31303350000,116682000000,159001132,198157000,,,,220013000,462198000,52470447.3,8235594000,-1185697525,24.76250752,55.27176552,21.3943,106.7739171,35.88346377
ARG,2017,6850210000,38.69759726,30254108651,178300000000,39295205000,139005000000,303379795,238743000,,,,375912000,1065617000,422854207.7,13057036000,2024888614,38.69568169,70.99432926,23.4518,100.3476584,51.73025476
ARG,2018,3893163000,32.29646105,26782796260,198034000000,43531058000,154503000000,345604581,556697000,,,28623222038,542719000,1669175000,521231784,5770892000,9020628132,32.10594891,81.23976155,22.8392,102.3387298,51.54858455
ARG,2019,2015750000,34.37816633,28409429886,185414000000,45424853000,139989000000,47651592,249406000,,,16165694452,316757000,879669000,240319370.6,3065653000,-147715683.9,32.92220534,77.66137522,22.3868,149.3208144,51.09950748
ARG,2020,-1942986000,17.58513374,10684151070,183994000000,46042357000,137952000000,-35891215,593717000,,,0,723876000,1426269000,23143554.3,-2655533000,2223415683,15.65614989,62.43447226,15.4666,108.1289807,43.09763198
ARG,2021,-1710033000,12.08716276,5762350017,174731000000,39527173000,135204000000,-144528237,796270000,,,-3779982686,659916000,1806483000,245799421,-2128022000,1799671974,6.394072537,48.79456777,16.4843,110.8950191,31.02451298
ARG,2022,-339765000,26.416234,9605939910,164954000000,37017961000,127936000000,-164032792,692400000,,,6631907083,1534025000,2685162000,310199615.9,-2015976000,905248346.4,8.993596216,46.49120903,18.6049,110.8522545,33.25858751
ARG,2023,983814000,34.82711751,10070862844,163605000000,37215527000,126390000000,-139947843.7,684952000,,,-5073959569,864366000,3506058000,1987351278,-283646000,2696815331,11.28285752,61.5627423,20.6448,238.0779544,51.35394483
ARG,2024,,,,,,,,,,,,,,,,,,,,,
ARM,1960,,,,,,,,,,,,,,,,,,,,,
ARM,1961,,,,,,,,,,,,,,,,,,,,,
ARM,1962,,,,,,,,,,,,,,,,,,,,,
ARM,1963,,,,,,,,,,,,,,,,,,,,,
ARM,1964,,,,,,,,,,,,,,,,,,,,,
ARM,1965,,,,,,,,,,,,,,,,,,,,,
ARM,1966,,,,,,,,,,,,,,,,,,,,,
ARM,1967,,,,,,,,,,,,,,,,,,,,,
ARM,1968,,,,,,,,,,,,,,,,,,,,,
ARM,1969,,,,,,,,,,,,,,,,,,,,,
ARM,1970,,,,,,,,,,,,,,,,,,,,,
ARM,1971,,,,,,,,,,,,,,,,,,,,,
ARM,1972,,,,,,,,,,,,,,,,,,,,,
ARM,1973,,,,,,,,,,,,,,,,,,,,,
ARM,1974,,,,,,,,,,,,,,,,,,,,,
ARM,1975,,,,,,,,,,,,,,,,,,,,,
ARM,1976,,,,,,,,,,,,,,,,,,,,,
ARM,1977,,,,,,,,,,,,,,,,,,,,,
ARM,1978,,,,,,,,,,,,,,,,,,,,,
ARM,1979,,,,,,,,,,,,,,,,,,,,,
ARM,1980,,,,,,,,,,,,,,,,,,,,,
ARM,1981,,,,,,,,,,,,,,,,,,,,,
ARM,1982,,,,,,,,,,,,,,,,,,,,,
ARM,1983,,,,,,,,,,,,,,,,,,,,,
ARM,1984,,,,,,,,,,,,,,,,,,,,,
ARM,1985,,,,,,,,,,,,,,,,,,,,,
ARM,1986,,,,,,,,,,,,,,,,,,,,,
ARM,1987,,,,,,,,,,,,,,,,,,,,,
ARM,1988,,,,,,,,,,,,,,,,,,,,,
ARM,1989,,,,,,,,,,,,,,,,,,,,,
ARM,1990,,,,,,,,,,,,,,,,,,,,,
ARM,1991,,,,,,,,,,,,,,,,,,,,,
ARM,1992,,,,,,,,,,,,,,,,,,,,,
ARM,1993,,1.124665072,1950956.5,133902025.2,,133902025.2,0,506000,,,,2574000,63364000,60283856.2,,86756016.2,,,.0149,.147200961,1.153488499
ARM,1994,,1.938770457,4440172.1,188626997,,188626997,0,1017000,5458000,,24166055.3,23743000,37320000,7101631,,60542031,1.938770457,.465716706,.4976,2.953866061,1.938770457
ARM,1995,,3.152093674,9551548.9,298280275,,298280275,0,3351000,88498000,,46086088.6,10517000,102366000,,,99549000,2.669887109,.5981813499999999,.5773,1.924767059,3.152093674
ARM,1996,,9.521672132999999,39460528.8,402669288,,402669288,0,5448000,87010000,,48997744.7,28246000,111871000,-8832798.1,,113318881.3,8.812297146000001,.312647001,.2689,.83233418,9.535741248000001
ARM,1997,,4.919658722,20044424.2,484427779.7,,484427779.7,0,928000,76490000,,23221519.1,-700000,75962000,-756136.7,,100480335.4,4.228221516,4.640735619,3.4456,9.196326721,5.055294768
ARM,1998,5000000,12.89095362,55570525.9,568631826.8,,568631826.8,0,-169000,42883000,,50713629,-5780000,19756000,-17178408.3,,67117500.09999999,12.02321455,9.772961339,5.6164,15.40781074,13.28040083
ARM,1999,,12.65987409,39991503.9,651398849.6,,651398849.6,0,-380000,65660000,,15536313.7,-3961000,66120000,4800718,,69335073.59999999,8.342533977,10.26349678,4.8112,16.2102423,13.17304893
ARM,2000,,8.232738613,22253593.5,683904100.9,,683904100.9,0,-392000,54354000,,-15766066.8,-5198000,50584000,1820226.9,,49547376.8,3.989138767,7.962469292,4.3615,14.1371588,8.66941155
ARM,2001,,8.188532565999999,40583655.9,1085261422,360880000,724381421.5,0,-419000,55026000,,3420799.6,-4161000,62967000,12520723.1,,59000636.3,6.096199494,6.304747058,2.9758,12.73295696,8.410848053
ARM,2002,-6636000,7.936348731,48354507.9,1185124047,358770000,826354046.8,0,-445000,66467000,,7687628.3,-6083000,50576000,-9363163.1,-2110000,63972056.1,5.469087745,24.88287765,12.794,51.0471244,9.347207894
ARM,2003,,8.798743259,71445022.8,1246743012,367650000,879093011.9,0,-513000,77386000,,1617012.8,-7645000,66029000,-3199034.4,8880000,44685103.4,6.225091782,35.20101165,20.2391,80.48176511,10.82454405
ARM,2004,,6.552186906,60361619.4,1343637801,381430000,962207800.5,3000000,-586000,77751000,,-6387473.9,-7844000,65271000,-4049609.9,13780000,43182047,3.992876411,27.1211963,19.4505,74.85045387,11.41085
ARM,2005,,3.308082584,24942903.4,1369816168,445510000,924306167.7,1000000,-646000,31387000,,-24695215.4,-7939000,22398000,-404028.6,64080000,34363042.2,1.283266739,15.32383749,15.1206,44.48972615,7.319496412
ARM,2006,,2.755399749,26153280.3,1535980662,496140000,1039840662,2900000.32,-663000,57699000,,-21516391.9,-7939000,56739000,7642237.7,50630000,65832561,1.13578038,13.3262659,14.3467,28.62719071,6.732955291
ARM,2007,,1.905972001,26717318,2284348946,998650000,1285698946,8416667.300000001,-742000,85795000,,-13583611.7,-6891000,95387000,17225158.8,502510000,190170994.2,.9134407369999999,17.11632247,16.2442,30.17538912,6.668341019
ARM,2008,,1.78614352,26096855.5,2821414337,1372510000,1448904337,811111.74,-855000,68791000,,-19645629.7,,79730000,3761851.2,373800000,149432612.9,.848159402,16.92564646,14.4161,37.01888649,11.98731802
ARM,2009,,2.938256757,44110810,3681144326,1302493000,2378651326,-3504275.09,48565000,128463000,,442314564.9,1275802.4,308838000,11404639.6,27711000,919748406,1.811456613,21.73083815,10.7228,26.4105519,17.40533245
ARM,2010,,2.742134515,58987181.4,4775157284,2215595000,2559562284,17713675.22,52360000,20288000,,162903978.5,8746363.800000001,109522000,5863816.3,702841000,174455554.8,1.809554809,20.11628409,10.3967,35.14494913,29.73873671
ARM,2011,573425000,2.671091691,66398103.7,5544555451,2804624000,2739931451,20823675.22,44944000,31136000,,91389510.90000001,4209525.6,143637000,7960945.2,571066000,175410839.8,1.743762893,23.73294935,12.1942,46.7634719,24.58414664
ARM,2012,539368000,5.939677873,73455708.09999999,5887209707,2927712000,2959497707,34306214.9,85108000,46852000,,-52079724.7,1774565,210238000,5639027.2,529053000,240902850.2,1.821550889,20.88069122,11.0205,46.79587531,29.16675101
ARM,2013,821621000,19.49671486,578499598.5,6810904405,3495282000,3315622405,-2859825,75042000,37253000,,-190297799.5,29296791.2,180851000,18670512.9,817366000,-303922918.9,13.1048093,26.04823346,13.2457,51.06900705,46.34727581
ARM,2014,768241000,5.864514884,113233978,7077865019,3697562000,3380303019,-15464846,100021000,-3731000,,-113370612.1,17144020.5,220632000,28032561.2,761907000,236778100.6,2.498949248,20.04343771,10.6154,60.97720918,31.69962623
ARM,2015,-43257000,9.623222345,359817804.2,7631112273,3633134000,3997978273,-3352594,100044000,-7639000,,-8599020,9399907.699999999,384749000,95562667.2,-64428000,402707696.4,8.942616381000001,16.49386211,7.515,37.3826639,38.41423872
ARM,2016,158924000,5.306563024,195848137.2,8256235570,3784493000,4471742570,13491030,132414000,-8987000,,7788497.9,110642839.7,409764000,51785328.8,151359000,522497662,4.439872233,24.29357517,10.8731,48.61903714,33.09718576
ARM,2017,-193476000,5.244845023,230440788.2,8810119965,3582608000,5227511965,-15092431,32882000,-27654000,,-28812265,116779723.3,300564000,68137024.09999999,-201885000,577547564.5,4.245556384,16.37247418,8.6883,38.4020415,26.4117195
ARM,2018,187761000,6.379075444,299971188.1,9141409272,3770226000,5371183272,-9597254,49117000,-35408000,,-67723056.2,75844416.7,86699000,652774.3,187618000,208493730.4,5.139064819,19.42280244,10.5701,50.17983563,28.56214626
ARM,2019,490478000,12.37136169,756192156,9914909544,4262488000,5652421544,12737538,84820000,-53410000,,-72990183,66740328.8,86222000,-8973060.6,492262000,203775396.1,11.20976475,23.63848456,13.4175,55.95829999,30.72098228
ARM,2020,632388000,13.05443908,480352186.8,10813406233,5197031000,5616375233,17944898,18777000,-55537000,,246610499.7,1440878.3,-36019000,8383367.6,934543000,-84232124,11.16915065,37.26996185,12.2714,61.28282413,45.04986999
ARM,2021,333809000,8.422972328,390644812.2,11780711039,5534502000,6246209039,64495003,32303000,-68519000,,-66293592.4,12403092.6,-467000,20714913.3,337471000,116600244.2,7.088029545,27.6515933,10.8547,47.18398448,34.54660459
ARM,2022,73532000,4.299361411,418009843.9,11931469229,5611725000,6319744229,-37119882,5751000,-64042000,,59169520.7,114019578.5,44663000,-8733957,77223000,218767512.3,3.769841754,29.23828525,20.3501,78.84876602999999,17.95283852
