iso3,year,parl_wom_pct,unpaidwork_fem_pct,unpaidwork_male_pct,gbv_12mo_wmn_pct,spgeq_idx_gro,stock_traded_gdp_pct,stock_traded_cus,stock_turnover_pct,wbl_score,wmn_decisions3_pct,wmn_decisions_all3_pct,wmn_beat_any_pct,wmn_beat_argue_pct,wmn_beat_burn_pct,wmn_beat_out_pct,wmn_beat_negl_pct,wmn_beat_sex_pct
CAN,1992,,,,,-13.55881804,12.73669753,75705320000,16.53135419,97.5,,,,,,,,
CAN,1993,,,,,23.516,23.03045328,133359000000,22.39378613,97.5,,,,,,,,
CAN,1994,,,,,-7.464781891,26.92362825,156142000000,27.12135144,97.5,,,,,,,,
CAN,1995,,,,,15.32313523,30.26689387,183406000000,27.30294988,97.5,,,,,,,,
CAN,1996,,,,,25.28725168,42.02003502,264982000000,30.11848373,97.5,,,,,,,,
CAN,1997,20.59800664,,,,7.623508467,51.59765615,337958000000,33.44438349,97.5,,,,,,,,
CAN,1998,20.59800664,,,,-10.06003488,56.26200473,356701000000,32.96903297,97.5,,,,,,,,
CAN,1999,20.59800664,,,,33.12893376,57.88114986,392673000000,27.11307881,97.5,,,,,,,,
CAN,2000,,,,,3.972848637,84.38638337,628487000000,81.53262602,97.5,,,,,,,,
CAN,2001,20.59800664,,,,-18.1290012,60.34663433,445951000000,72.48095795,97.5,,,,,,,,
CAN,2002,20.59800664,,,,-12.35546429,58.95774569,448462000000,50.46393085,97.5,,,,,,,,
CAN,2003,20.59800664,,,,53.62241067,56.56340579,506548000000,55.65054443,97.5,,,,,,,,
CAN,2004,21.1038961,,,,22.26931308,68.81278634,706494000000,59.99858992,97.5,,,,,,,,
CAN,2005,21.1038961,15.83333,10,,25.97545481,79.45638971,932110000000,62.8875624,97.5,,,,,,,,
CAN,2006,20.77922078,,,,16.26322999,93.77517016,1237140000000,72.74280797,97.5,,,,,,,,
CAN,2007,21.31147541,,,,26.42699364,118.8025814,1745000000000,79.80592441,97.5,,,,,,,,
CAN,2008,22.07792208,,,,-49.04017669,96.77010472000001,1502830000000,145.3999989,97.5,,,,,,,,
CAN,2009,22.07792208,,,,57.53309043,96.96078946,1332850000000,79.46112346,97.5,,,,,,,,
CAN,2010,22.07792208,16.25,10.41667,,22.02772043,86.86124037,1404840000000,64.71017267000001,97.5,,,,,,,,
CAN,2011,24.75570033,,,,-14.70642591,82.18666947,1473880000000,77.05972815,97.5,,,,,,,,
CAN,2012,24.67532468,,,,5.993817729,73.72551366,1347970000000,65.44473352,97.5,,,,,,,,
CAN,2013,24.67532468,,,,2.979760624,71.67677234,1323580000000,62.61556432,97.5,,,,,,,,
CAN,2014,25.08143322,,,,-2.136173448,74.41721891,1343790000000,64.14989233,97.5,,,,,,,,
CAN,2015,26.03550296,14.16667,10,,-26.16683466,70.41879356,1096070000000,68.80066848,97.5,,,,,,,,
CAN,2016,26.03550296,,,,22.56203263,75.48237193,1153370000000,57.55299266,97.5,,,,,,,,
CAN,2017,26.26865672,,,,13.74672018,77.6193571,1280150000000,54.08347035,97.5,,,,,,,,
CAN,2018,26.94610778,,,,-19.37612822,79.61697314,1373650000000,70.883583,97.5,,,,,,,,
CAN,2019,28.99408284,,,,25.32261742,82.1554373,1432570000000,59.464776,100,,,,,,,,
CAN,2020,28.99408284,,,,4.483172522,118.0213144,1954060000000,73.976696,100,,,,,,,,
CAN,2021,30.47337278,,,,22.68261283,109.0896761,2189940000000,67.091077,100,,,,,,,,
CAN,2022,30.47337278,,,,-14.79837677,104.060418,2249250000000,81.9482088,100,,,,,,,,
CAN,2023,30.6547619,,,,,,,,100,,,,,,,,
CAN,2024,30.6547619,,,,,,,,,,,,,,,,
CHE,1960,,,,,,,,,,,,,,,,,
CHE,1961,,,,,,,,,,,,,,,,,
CHE,1962,,,,,,,,,,,,,,,,,
CHE,1963,,,,,,,,,,,,,,,,,
CHE,1964,,,,,,,,,,,,,,,,,
CHE,1965,,,,,,,,,,,,,,,,,
CHE,1966,,,,,,,,,,,,,,,,,
CHE,1967,,,,,,,,,,,,,,,,,
CHE,1968,,,,,,,,,,,,,,,,,
CHE,1969,,,,,,,,,,,,,,,,,
CHE,1970,,,,,,,,,43.75,,,,,,,,
CHE,1971,,,,,,,,,43.75,,,,,,,,
CHE,1972,,,,,,,,,43.75,,,,,,,,
CHE,1973,,,,,,,,,43.75,,,,,,,,
CHE,1974,,,,,,,,,43.75,,,,,,,,
CHE,1975,,,,,,48.35939332,31659000000,192.2273576,43.75,,,,,,,,
CHE,1976,,,,,,62.99969256,43140000000,206.4124709,43.75,,,,,,,,
CHE,1977,,,,,,49.22503643,36001110000,120.5740151,43.75,,,,,,,,
CHE,1978,,,,,,41.95071566,42907390000,112.7591997,43.75,,,,,,,,
CHE,1979,,,,,,60.44824121,69497400000,159.5090701,43.75,,,,,,,,
CHE,1980,,,,,,64.59578390999999,79167200000,185.2690346,43.75,,,,,,,,
CHE,1981,,,,,,66.73974769,74911900000,195.3518853,43.75,,,,,,,,
CHE,1982,,,,,,,,,43.75,,,,,,,,
CHE,1983,,,,,,110.5851698,126769000000,287.5799349,43.75,,,,,,,,
CHE,1984,,,,,,119.2697708,130547000000,325.7376919,43.75,,,,,,,,
CHE,1985,,,,,,193.3639687,214596000000,255.1524773,57.5,,,,,,,,
CHE,1986,,,,,,82.05868676999999,130547000000,101.4760645,57.5,,,,,,,,
CHE,1987,,,,,,214.2030594,426770000000,329.0289588,57.5,,,,,,,,
CHE,1988,,,,,,180.2786827,388574000000,276.8764436,57.5,,,,,,,,
CHE,1989,,,,,,198.8312708,413780000000,242.0671122,60,,,,,,,,
CHE,1990,,,,,-6.392794034,150.7065825,400523000000,254.0833363,60,,,,,,,,
CHE,1991,,,,,8.527734607999999,27.3376597,73511430000,38.75600954,60,,,,,,,,
CHE,1992,,,,,9.395426176999999,25.86431881,72399770000,37.29292189,60,,,,,,,,
CHE,1993,,,,,40.7704,68.73973328,187135000000,69.08442187,60,,,,,,,,
CHE,1994,,,,,1.960639453,84.83582020999999,255674000000,89.71745357,60,,,,,,,,
CHE,1995,,,,,39.85336904,90.44348512000001,319117000000,80.15960330999999,72.5,,,,,,,,
CHE,1996,,,,,1.309307281,122.0819659,415206000000,103.7275771,72.5,,,,,,,,
CHE,1997,21,,,,42.45361558,183.2805119,540289000000,93.90793472,75.625,,,,,,,,
CHE,1998,21,,,,21.7306117,226.7482815,688088000000,99.83879405,75.625,,,,,,,,
CHE,1999,22.5,,,,-6.290720677,156.190875,465251000000,68.59768284,78.125,,,,,,,,
CHE,2000,23,18.12083,9.841670000000001,,9.432691889000001,227.0994653,634098000000,80.03096744,78.125,,,,,,,,
CHE,2001,23,,,,-23.35765535,204.6859934,586595000000,111.233152,78.125,,,,,,,,
CHE,2002,23,,,,-11.83859272,158.66799,490762000000,80.10260678,78.125,,,,,,,,
CHE,2003,25,,,,33.78069288,123.9167611,448672000000,61.70678099,78.125,,,,,,,,
CHE,2004,25,18.10417,10.32917,,14.12231161,10.85724446,43853810000,5.289339294,78.125,,,,,,,,
CHE,2005,25,,,,14.80436872,13.54301688,56648390000,6.034785471,78.125,,,,,,,,
CHE,2006,25,,,,26.96454676,18.40151943,81267490000,6.702283803,83.125,,,,,,,,
CHE,2007,28.5,17.91667,10.90833,,4.95553697,256.6045286,1259260000000,98.79231796000001,85.625,,,,,,,,
CHE,2008,28.5,,,,-30.59793978,249.0477321,1412770000000,160.4807743,85.625,,,,,,,,
CHE,2009,29,,,,24.50504892,139.0474974,770619000000,72.37991287,85.625,,,,,,,,
CHE,2010,29,16.74167,9.775,,11.03874494,146.1746257,875368000000,71.20540067,85.625,,,,,,,,
CHE,2011,28.5,,,,-9.410756616,115.6474691,827907000000,75.9882314,85.625,,,,,,,,
CHE,2012,29,,,,18.1294369,86.2427215,591987000000,47.99487521,85.625,,,,,,,,
CHE,2013,31,16.5375,10.3875,,25.73469671,99.05837179,699585000000,45.40695185,85.625,,,,,,,,
CHE,2014,31,,,,-.479565739,101.0350269,734058000000,49.09053027,85.625,,,,,,,,
CHE,2015,32,,,,-.827568157,137.6162315,955219000000,62.87135789,85.625,,,,,,,,
CHE,2016,32,16.83333,10.80417,,-6.125069106,121.710067,837238000000,60.69995467,85.625,,,,,,,,
CHE,2017,32.5,,,,21.09300077,136.4119638,948337000000,55.39497875,85.625,,,,,,,,
CHE,2018,32.5,,,,-11.95696568,129.3256086,938346000000,65.1105,85.625,,,,,,,,
CHE,2019,41.5,,,,29.15973456,133.8709342,965704000000,52.6426,85.625,,,,,,,,
CHE,2020,41.5,17.3125,11.47083,,10.42778555,176.2404052,1307700000000,65.33280000000001,85.625,,,,,,,,
CHE,2021,42.5,,,,16.48245947,104.9490629,853665000000,36.6741,88.125,,,,,,,,
CHE,2022,41.5,,,,-19.79643267,105.7131858,865185000000,47.2643,88.125,,,,,,,,
CHE,2023,38.5,,,,,,,,88.125,,,,,,,,
CHE,2024,38.5,,,,,,,,,,,,,,,,
CHI,1960,,,,,,,,,,,,,,,,,
CHI,1961,,,,,,,,,,,,,,,,,
CHI,1962,,,,,,,,,,,,,,,,,
CHI,1963,,,,,,,,,,,,,,,,,
CHI,1964,,,,,,,,,,,,,,,,,
CHI,1965,,,,,,,,,,,,,,,,,
CHI,1966,,,,,,,,,,,,,,,,,
CHI,1967,,,,,,,,,,,,,,,,,
CHI,1968,,,,,,,,,,,,,,,,,
CHI,1969,,,,,,,,,,,,,,,,,
CHI,1970,,,,,,,,,,,,,,,,,
CHI,1971,,,,,,,,,,,,,,,,,
CHI,1972,,,,,,,,,,,,,,,,,
CHI,1973,,,,,,,,,,,,,,,,,
CHI,1974,,,,,,,,,,,,,,,,,
CHI,1975,,,,,,,,,,,,,,,,,
CHI,1976,,,,,,,,,,,,,,,,,
CHI,1977,,,,,,,,,,,,,,,,,
CHI,1978,,,,,,,,,,,,,,,,,
CHI,1979,,,,,,,,,,,,,,,,,
CHI,1980,,,,,,,,,,,,,,,,,
CHI,1981,,,,,,,,,,,,,,,,,
CHI,1982,,,,,,,,,,,,,,,,,
CHI,1983,,,,,,,,,,,,,,,,,
CHI,1984,,,,,,,,,,,,,,,,,
CHI,1985,,,,,,,,,,,,,,,,,
CHI,1986,,,,,,,,,,,,,,,,,
CHI,1987,,,,,,,,,,,,,,,,,
CHI,1988,,,,,,,,,,,,,,,,,
CHI,1989,,,,,,,,,,,,,,,,,
CHI,1990,,,,,,,,,,,,,,,,,
CHI,1991,,,,,,,,,,,,,,,,,
CHI,1992,,,,,,,,,,,,,,,,,
CHI,1993,,,,,,,,,,,,,,,,,
CHI,1994,,,,,,,,,,,,,,,,,
CHI,1995,,,,,,,,,,,,,,,,,
CHI,1996,,,,,,,,,,,,,,,,,
CHI,1997,,,,,,,,,,,,,,,,,
CHI,1998,,,,,,,,,,,,,,,,,
CHI,1999,,,,,,1.173607595,73500000,29.71377749,,,,,,,,,
CHI,2000,,,,,,.53511781,34460000,13.50948722,,,,,,,,,
CHI,2001,,,,,,.959424018,59800000,13.16890553,,,,,,,,,
CHI,2002,,,,,,.705167072,46990000,17.67604574,,,,,,,,,
CHI,2003,,,,,,.115517145,8470000,3.725533319,,,,,,,,,
CHI,2004,,,,,,.146370377,12520000,6.793271839,,,,,,,,,
CHI,2005,,,,,,.03115345,2750000,.511780251,,,,,,,,,
CHI,2006,,,,,,.008061038,780000,.052711963,,,,,,,,,
CHI,2007,,,,,,.000868462,100000,,,,,,,,,,
CHI,2008,,,,,,,,,,,,,,,,,
CHI,2009,,,,,,,,,,,,,,,,,
CHI,2010,,,,,,,,,,,,,,,,,
CHI,2011,,,,,,,,,,,,,,,,,
CHI,2012,,,,,,,,,,,,,,,,,
CHI,2013,,,,,,,,,,,,,,,,,
CHI,2014,,,,,,,,,,,,,,,,,
CHI,2015,,,,,,,,,,,,,,,,,
CHI,2016,,,,,,,,,,,,,,,,,
CHI,2017,,,,,,,,,,,,,,,,,
CHI,2018,,,,,,,,,,,,,,,,,
CHI,2019,,,,,,,,,,,,,,,,,
CHI,2020,,,,,,,,,,,,,,,,,
CHI,2021,,,,,,,,,,,,,,,,,
CHI,2022,,,,,,,,,,,,,,,,,
CHI,2023,,,,,,,,,,,,,,,,,
CHI,2024,,,,,,,,,,,,,,,,,
CHL,1960,,,,,,,,,,,,,,,,,
CHL,1961,,,,,,,,,,,,,,,,,
CHL,1962,,,,,,,,,,,,,,,,,
CHL,1963,,,,,,,,,,,,,,,,,
CHL,1964,,,,,,,,,,,,,,,,,
CHL,1965,,,,,,,,,,,,,,,,,
CHL,1966,,,,,,,,,,,,,,,,,
CHL,1967,,,,,,,,,,,,,,,,,
CHL,1968,,,,,,,,,,,,,,,,,
CHL,1969,,,,,,,,,,,,,,,,,
CHL,1970,,,,,,,,,33.75,,,,,,,,
CHL,1971,,,,,,,,,33.75,,,,,,,,
CHL,1972,,,,,,,,,33.75,,,,,,,,
CHL,1973,,,,,,,,,36.25,,,,,,,,
CHL,1974,,,,,,,,,36.25,,,,,,,,
CHL,1975,,,,,,,,,36.25,,,,,,,,
CHL,1976,,,,,,,,,36.25,,,,,,,,
CHL,1977,,,,,,,,,36.25,,,,,,,,
CHL,1978,,,,,,,,,36.25,,,,,,,,
CHL,1979,,,,,,,,,36.25,,,,,,,,
CHL,1980,,,,,,2.593269015,753000000,,36.25,,,,,,,,
CHL,1981,,,,,,1.301076751,449000000,,36.25,,,,,,,,
CHL,1982,,,,,,1.131633477,221000000,,36.25,,,,,,,,
CHL,1983,,,,,,.525488225,107000000,,36.25,,,,,,,,
CHL,1984,,,,,,.508342717,100000000,,36.25,,,,,,,,
CHL,1985,,,,,,.812748308,144000000,,36.25,,,,,,,,
CHL,1986,,,,,,3.995319787,755000000,,36.25,,,,,,,,
CHL,1987,,,,,,5.689701052,1266000000,,36.25,,,,,,,,
CHL,1988,,,,,,5.855796511,1525000000,,36.25,,,,,,,,
CHL,1989,,,,,,6.276569469,1879000000,,39.375,,,,,,,,
CHL,1990,,,,,,4.758912244,1577000000,,54.375,,,,,,,,
CHL,1991,,,,,,4.673759982,1768840000,6.286213857,54.375,,,,,,,,
CHL,1992,,,,,,4.181014943,1921160000,5.955829469,54.375,,,,,,,,
CHL,1993,,,,,,5.358998744,2641310000,5.891389009,54.375,,,,,,,,
CHL,1994,,,,,,9.295491275,5298300000,7.785852681,60.625,,,,,,,,
CHL,1995,,,,,,15.09432284,11086000000,15.20135279,60.625,,,,,,,,
CHL,1996,,,,,-17.10000038,1.372325972,1078430000,1.634695693,60.625,,,,,,,,
CHL,1997,7.5,,,,3.61680007,8.662791458999999,7427600000,10.30949871,60.625,,,,,,,,
CHL,1998,10.83333333,,,,-29.7670002,5.243382655,4299050000,8.288736183999999,60.625,,,,,,,,
CHL,1999,10.83333333,,,,35.79999924,8.629337672,6521940000,9.559104595999999,60.625,,,,,,,,
CHL,2000,10.83333333,,,,-15.21178722,7.357261093,5763660000,9.542361794,60.625,,,,,,,,
CHL,2001,10.83333333,,,,-8.3286829,5.687928486,4071120000,7.229870793,60.625,,,,,,,,
CHL,2002,12.5,,,,-14.84000015,3.788281709,2661800000,5.342083609,63.75,,,,,,,,
CHL,2003,12.5,,,,79.47000122,9.886802138,7562670000,8.740353034,63.75,,,,,,,,
CHL,2004,12.5,,,,18.28000069,13.20357289,13081570000,11.18807071,63.75,,,,,,,,
CHL,2005,15,,,,14.65229962,16.7224604,20450590000,14.98284715,66.875,,,,,,,,
CHL,2006,15,,,,28.62814203,18.07822021,27812170000,15.9456281,71.875,,,,,,,,
CHL,2007,15,,,,22.63050154,26.18259509,45162640000,21.21205731,71.875,,,,,,,,
CHL,2008,15,15.927,5.06644,,-41.24286531,16.04959287,28872350000,21.90486068,75,,,,,,,,
CHL,2009,14.16666667,,,,83.99034752,21.55924008,37034010000,16.05063338,75,,,,,,,,
CHL,2010,14.16666667,,,,47.24033078,26.68739797,57925320000,16.94719421,75,,,,,,,,
CHL,2011,14.16666667,,,,-24.13657429,20.39386788,51266630000,18.96733305,75,,,,,,,,
CHL,2012,14.16666667,,,,11.40411376,17.41107682,46491890000,14.83821908,77.5,,,,,,,,
CHL,2013,15.83333333,,,,-22.05937236,14.8621955,41226990000,15.54854896,77.5,,,,,,,,
CHL,2014,15.83333333,,,,-12.89601648,10.45259969,27130870000,11.63189579,77.5,,,,,,,,
CHL,2015,15.83333333,22.10355,9.853960000000001,,-19.15657362,8.114886007000001,19674570000,10.33588825,77.5,,,,,,,,
CHL,2016,15.83333333,,,,16.65547677,9.614452428,23973143324,11.26748731,77.5,,,,,,,,
CHL,2017,,,,,41.63677785,13.79376557,38092071235,12.88580477,77.5,,,,,,,,
CHL,2018,22.58064516,,,,-20.39201731,15.46261638,45747320000,18.087472,77.5,,,,,,,,
CHL,2019,22.58064516,,,,-18.46113835,13.63499003,37944140000,9.3095424,77.5,,,,,,,,
CHL,2020,22.58064516,,,,-8.853620148999999,16.32361342,41468860000,11.235164,80,,,,,,,,
CHL,2021,35.48387097,,,,-17.90230699,13.27390078,41881150000,16.137509,80,,,,,,,,
CHL,2022,35.48387097,,,,15.44516555,13.63580097,41196010000,14.4429878,80,,,,,,,,
CHL,2023,35.48387097,,,,,,,,80,,,,,,,,
CHL,2024,35.48387097,,,,,,,,,,,,,,,,
CHN,1960,,,,,,,,,,,,,,,,,
CHN,1961,,,,,,,,,,,,,,,,,
CHN,1962,,,,,,,,,,,,,,,,,
CHN,1963,,,,,,,,,,,,,,,,,
CHN,1964,,,,,,,,,,,,,,,,,
CHN,1965,,,,,,,,,,,,,,,,,
CHN,1966,,,,,,,,,,,,,,,,,
CHN,1967,,,,,,,,,,,,,,,,,
CHN,1968,,,,,,,,,,,,,,,,,
CHN,1969,,,,,,,,,,,,,,,,,
CHN,1970,,,,,,,,,56.875,,,,,,,,
CHN,1971,,,,,,,,,56.875,,,,,,,,
CHN,1972,,,,,,,,,56.875,,,,,,,,
CHN,1973,,,,,,,,,56.875,,,,,,,,
CHN,1974,,,,,,,,,56.875,,,,,,,,
CHN,1975,,,,,,,,,56.875,,,,,,,,
CHN,1976,,,,,,,,,56.875,,,,,,,,
CHN,1977,,,,,,,,,56.875,,,,,,,,
CHN,1978,,,,,,,,,56.875,,,,,,,,
CHN,1979,,,,,,,,,56.875,,,,,,,,
CHN,1980,,,,,,,,,56.875,,,,,,,,
CHN,1981,,,,,,,,,56.875,,,,,,,,
CHN,1982,,,,,,,,,56.875,,,,,,,,
CHN,1983,,,,,,,,,56.875,,,,,,,,
CHN,1984,,,,,,,,,56.875,,,,,,,,
CHN,1985,,,,,,,,,56.875,,,,,,,,
CHN,1986,,,,,,,,,56.875,,,,,,,,
CHN,1987,,,,,,,,,56.875,,,,,,,,
CHN,1988,,,,,,,,,56.875,,,,,,,,
CHN,1989,,,,,,,,,59.375,,,,,,,,
CHN,1990,,,,,,,,,59.375,,,,,,,,
CHN,1991,,,,,,,,,59.375,,,,,,,,
CHN,1992,,,,,,,,,59.375,,,,,,,,
CHN,1993,,,,,,8.986392813,39965300000,,59.375,,,,,,,,
CHN,1994,,,,,,12.08044655,68172600000,,59.375,,,,,,,,
CHN,1995,,,,,,10.55553448,77528800000,,62.5,,,,,,,,
CHN,1996,,,,,36.29999924,35.62828876,307739000000,,62.5,,,,,,,,
CHN,1997,,,,,-25,38.58716052,371055000000,,62.5,,,,,,,,
CHN,1998,21.81940248,,,,-52.64970016,27.63587093,284390000000,,62.5,,,,,,,,
CHN,1999,21.81940248,,,,102.1999969,,,,62.5,,,,,,,,
CHN,2000,21.78284182,,,,-9.80355072,62.12857551,752583000000,,62.5,,,,,,,,
CHN,2001,21.78284182,,,,-19.47644043,34.55123115,462780000000,,62.5,,,,,,,,
CHN,2002,21.78284182,,,,-14.51000023,22.99863585,338208000000,,65,,,,,,,,
CHN,2003,20.23450586,,,,77.66999817,23.36965529,388002000000,75.63701709999999,65,,,,,,,,
CHN,2004,20.23450586,,,,-2.109999895,26.15883475,511496000000,114.2445352,70,,,,,,,,
CHN,2005,20.26845638,,,,13.31117719,17.16418934,392367000000,97.63954289,70,,,,,,,,
CHN,2006,20.26845638,,,,80.71935783000001,42.11268751,1158990000000,101.1817366,72.5,,,,,,,,
CHN,2007,20.62099224,,,,66.60972068,177.6018554,6305450000000,140.7822271,72.5,,,,,,,,
CHN,2008,21.32574489,16.18056,6.18056,,-52.70443476,84.99720028999999,3905060000000,219.5352304,69.375,,,,,,,,
CHN,2009,21.32574489,,,,66.2637916,153.4937425,7830780000000,219.1559618,69.375,,,,,,,,
CHN,2010,21.32574489,,,,6.914682734,135.6576675,8257740000000,205.0166274,69.375,,,,,,,,
CHN,2011,21.32303559,,,,-21.67267361,88.37905843999999,6673980000000,195.5971037,69.375,,,,,,,,
CHN,2012,21.32303559,,,,17.17117476,58.92041646,5027200000000,135.9666722,75.625,,,,,,,,
CHN,2013,23.40140609,,,,7.264348074,80.41381589,7695980000000,194.8772193,75.625,,,,,,,,
CHN,2014,23.40140609,,,,3.026383373,114.1633955,11959300000000,199.1579244,75.625,,,,,,,,
CHN,2015,23.62284556,,,,-6.007182049,355.5192191,39326000000000,480.287296,75.625,,,,,,,,
CHN,2016,23.62284556,,,,-2.024997777,162.8643094,18295100000000,249.9072891,75.625,,,,,,,,
CHN,2017,24.24760602,,,,46.0300246,139.9077385,17223300000000,197.7132556,75.625,,,,,,,,
CHN,2018,24.89932886,15.34722,5.90278,,-20.51548023,94.06785834,13070600000000,206.654399,75.625,,,,,,,,
CHN,2019,24.94117647,,,,19.2613537,127.7973725,18249400000000,212.9575667,75.625,,,,,,,,
CHN,2020,24.94117647,,,,27.87223339,215.0332831,31583500000000,257.262685,75.625,,,,,,,,
CHN,2021,24.94117647,,,,-20.64762118,226.4812168,40360000000000,279.550781,75.625,,,,,,,,
CHN,2022,24.94117647,,,,-23.62484357,181.5400571,32462600000000,283.0379189,78.125,,,,,,,,
CHN,2023,26.536782,,,,,,,,78.125,,,,,,,,
CHN,2024,26.536782,,,,,,,,,,,,,,,,
CIV,1960,,,,,,,,,,,,,,,,,
CIV,1961,,,,,,,,,,,,,,,,,
CIV,1962,,,,,,,,,,,,,,,,,
CIV,1963,,,,,,,,,,,,,,,,,
CIV,1964,,,,,,,,,,,,,,,,,
CIV,1965,,,,,,,,,,,,,,,,,
CIV,1966,,,,,,,,,,,,,,,,,
CIV,1967,,,,,,,,,,,,,,,,,
CIV,1968,,,,,,,,,,,,,,,,,
CIV,1969,,,,,,,,,,,,,,,,,
CIV,1970,,,,,,,,,45.625,,,,,,,,
CIV,1971,,,,,,,,,45.625,,,,,,,,
CIV,1972,,,,,,,,,45.625,,,,,,,,
CIV,1973,,,,,,,,,45.625,,,,,,,,
CIV,1974,,,,,,,,,45.625,,,,,,,,
CIV,1975,,,,,,,,,45.625,,,,,,,,
CIV,1976,,,,,,,,,45.625,,,,,,,,
CIV,1977,,,,,,,,,45.625,,,,,,,,
CIV,1978,,,,,,,,,45.625,,,,,,,,
CIV,1979,,,,,,,,,45.625,,,,,,,,
CIV,1980,,,,,,,,,45.625,,,,,,,,
CIV,1981,,,,,,,,,45.625,,,,,,,,
CIV,1982,,,,,,,,,45.625,,,,,,,,
CIV,1983,,,,,,,,,45.625,,,,,,,,
CIV,1984,,,,,,,,,48.75,,,,,,,,
CIV,1985,,,,,,,,,48.75,,,,,,,,
CIV,1986,,,,,,,,,48.75,,,,,,,,
CIV,1987,,,,,,,,,48.75,,,,,,,,
CIV,1988,,,,,,,,,48.75,,,,,,,,
CIV,1989,,,,,,,,,48.75,,,,,,,,
CIV,1990,,,,,,,,,48.75,,,,,,,,
CIV,1991,,,,,,,,,48.75,,,,,,,,
CIV,1992,,,,,,,,,48.75,,,,,,,,
CIV,1993,,,,,,,,1.564851038,48.75,,,,,,,,
CIV,1994,,,,,,,,58.88376856,48.75,,,,,,,,
CIV,1995,,,,,,,,22.56361018,63.125,,,,,,,,
CIV,1996,,,,,,,,30.5524239,63.125,,,,,,,,
CIV,1997,8,,,,-10.57279968,,,,63.125,,,,,,,,
CIV,1998,8,,,,4.419000149,.096943602,19020000,1.042049034,63.125,,,,,,,,
CIV,1999,8,,,,-12.10000038,.399661015,75420000,5.831052558,69.375,,,,,,,,
CIV,2000,,,,,-25.57894707,.199004268,32990000,7.560791144,69.375,,,,,,,,
CIV,2001,8.520179371999999,,,,-2.369165421,.051158389,8600000,.873779503,69.375,,,,,,,,
CIV,2002,8.520179371999999,,,,17.36000061,.096873982,17490000,1.330331404,69.375,,,,,,,,
CIV,2003,8.520179371999999,,,,27.36000061,.114390556,24310000,1.473235118,69.375,,,,,,,,
CIV,2004,8.520179371999999,,,,41.09999847,.213393329,50170000,2.408938569,69.375,,,,,,,,
CIV,2005,8.520179371999999,,,,16.86602186,.145442935,34960000,1.498878842,69.375,,,,,,,,
CIV,2006,8.520179371999999,,,,35.55337904,.423394052,107040000,2.576012091,69.375,,,,,,,,
CIV,2007,8.866995074,,,,115.5563584,.571486371,164360000,1.979008256,69.375,,,,,,,,
CIV,2008,8.866995074,,,,-16.93929541,.856440936,291860000,4.117785657,69.375,,,,,,,,
CIV,2009,8.866995074,,,,-10.71018246,.7100107,240600000,3.928593005,69.375,,,,,,,,
CIV,2010,8.866995074,,,,19.32492439,.649782456,227010000,3.171363431,69.375,,,,,,,,
CIV,2011,11.02362205,,,,-15.15335116,.317711121,116580000,1.854125581,69.375,,,,,,,,
CIV,2012,10.44176707,,,22,27.19392761,.479859365,174200000,,69.375,25.2,23.6,47.9,34.3,16.4,26.6,32.7,21.5
CIV,2013,10.44176707,,,,37.48274057,.859139328,367370000,3.108339644,81.25,,,,,,,,
CIV,2014,9.448818898000001,,,,.044307041,.816862097,398980000,3.407056975,81.25,,,,,,,,
CIV,2015,9.163346614,,,,7.589782197,1.139037305,521850000,4.177129167,81.25,,,,,,,,
CIV,2016,9.163346614,,,,-1.257305751,,,5.27361436,81.25,,,,,,,,
CIV,2017,10.58823529,,,,-2.488252262,,,,81.25,,,,,,,,
CIV,2018,10.58823529,,,,-33.90691182,,,,78.125,,,,,,,,
CIV,2019,10.98039216,,,,-7.866408284,.24972304,150790000,1.8616,83.125,,,,,,,,
CIV,2020,11.37254902,,,,2.959496335,.268294083,169100000,,83.125,,,,,,,,
CIV,2021,14.17322835,,,,19.41175053,,,,83.125,,31.5,25.8,19.5,7,12.4,13.9,12.1
CIV,2022,14.17322835,,,,-8.217418512,,,,95,,,,,,,,
CIV,2023,13.7254902,,,,,,,,95,,,,,,,,
CIV,2024,13.38582677,,,,,,,,,,,,,,,,
CMR,1960,,,,,,,,,,,,,,,,,
CMR,1961,,,,,,,,,,,,,,,,,
CMR,1962,,,,,,,,,,,,,,,,,
CMR,1963,,,,,,,,,,,,,,,,,
CMR,1964,,,,,,,,,,,,,,,,,
CMR,1965,,,,,,,,,,,,,,,,,
CMR,1966,,,,,,,,,,,,,,,,,
CMR,1967,,,,,,,,,,,,,,,,,
CMR,1968,,,,,,,,,,,,,,,,,
CMR,1969,,,,,,,,,,,,,,,,,
CMR,1970,,,,,,,,,45.625,,,,,,,,
CMR,1971,,,,,,,,,45.625,,,,,,,,
CMR,1972,,,,,,,,,45.625,,,,,,,,
CMR,1973,,,,,,,,,45.625,,,,,,,,
CMR,1974,,,,,,,,,45.625,,,,,,,,
CMR,1975,,,,,,,,,45.625,,,,,,,,
CMR,1976,,,,,,,,,45.625,,,,,,,,
CMR,1977,,,,,,,,,45.625,,,,,,,,
CMR,1978,,,,,,,,,45.625,,,,,,,,
CMR,1979,,,,,,,,,45.625,,,,,,,,
CMR,1980,,,,,,,,,45.625,,,,,,,,
CMR,1981,,,,,,,,,45.625,,,,,,,,
CMR,1982,,,,,,,,,45.625,,,,,,,,
